Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.316375	1	0	0	2	0	-81.4474
0.316375	1	0	0	3	0	-81.1762
0.316375	1	0	0	4	0	-81.3384
0.316375	1	0	0	5	0	-81.1242
0.316375	1	0	0	6	0	-80.8887
0.316375	1	0	0	7	0	-80.9761
0.316375	1	0	0	8	0	-80.9118
0.3165	1	0	0	1	0	-81.3827
0.3165	1	0	0	2	0	-81.4474
0.3165	1	0	0	3	0	-81.1762
0.3165	1	0	0	4	0	-81.3384
0.3165	1	0	0	5	0	-81.1242
0.3165	1	0	0	6	0	-80.8887
0.3165	1	0	0	7	0	-80.9761
0.3165	1	0	0	8	0	-80.9118
0.317563	1	0	0	1	0	-81.3827
0.317563	1	0	0	2	0	-81.4474
0.317563	1	0	0	3	0	-81.1762
0.317563	1	0	0	4	0	-81.3384
0.317563	1	0	0	5	0	-81.1242
0.317563	1	0	0	6	0	-80.8887
0.317563	1	0	0	7	0	-80.9761
0.317563	1	0	0	8	0	-80.9118
0.31775	1	0	0	1	0	-81.3827
0.31775	1	0	0	2	0	-81.4474
0.31775	1	0	0	3	0	-81.1762
0.31775	1	0	0	4	0	-81.3384
0.31775	1	0	0	5	0	-81.1242
0.31775	1	0	0	6	0	-80.8887
0.31775	1	0	0	7	0	-80.9761
0.31775	1	0	0	8	0	-80.9118
0.318437	1	0	0	1	0	-81.3827
0.318437	1	0	0	2	0	-81.4474
0.318437	1	0	0	3	0	-81.1762
0.318437	1	0	0	4	0	-81.3384
0.318437	1	0	0	5	0	-81.1242
0.318437	1	0	0	6	0	-80.8887
0.318437	1	0	0	7	0	-80.9761
0.318437	1	0	0	8	0	-80.9118
0.31875	1	0	0	1	0	-81.3827
0.31875	1	0	0	2	0	-81.4474
0.31875	1	0	0	3	0	-81.1762
0.31875	1	0	0	4	0	-81.3384
0.31875	1	0	0	5	0	-81.1242
0.31875	1	0	0	6	0	-80.8887
0.31875	1	0	0	7	0	-80.9761
0.31875	1	0	0	8	0	-80.9118
0.319125	1	0	0	1	0	-81.3827
0.319125	1	0	0	2	0	-81.4474
0.319125	1	0	0	3	0	-81.1762
0.319125	1	0	0	4	0	-81.3384
0.319125	1	0	0	5	0	-81.1242
0.319125	1	0	0	6	0	-80.8887
0.319125	1	0	0	7	0	-80.9761
0.319125	1	0	0	8	0	-80.9118
0.32	1	0	0	1	0	-81.3827
0.32	1	0	0	2	0	-81.4474
0.32	1	0	0	3	0	-81.1762
0.32	1	0	0	4	0	-81.3384
0.32	1	0	0	5	0	-81.1242
0.32	1	0	0	6	0	-80.8887
0.32	1	0	0	7	0	-80.9761
0.32	1	0	0	8	0	-80.9118
0.320312	1	0	0	1	0	-81.3827
0.320312	1	0	0	2	0	-81.4474
0.320312	1	0	0	3	0	-81.1762
0.320312	1	0	0	4	0	-81.3384
0.320312	1	0	0	5	0	-81.1242
0.320312	1	0	0	6	0	-80.8887
0.320312	1	0	0	7	0	-80.9761
0.320312	1	0	0	8	0	-80.9118
0.320875	1	0	0	1	0	-81.3827
0.320875	1	0	0	2	0	-81.4474
0.320875	1	0	0	3	0	-81.1762
0.320875	1	0	0	4	0	-81.3384
0.320875	1	0	0	5	0	-81.1242
0.320875	1	0	0	6	0	-80.8887
0.320875	1	0	0	7	0	-80.9761
0.320875	1	0	0	8	0	-80.9118
0.320879	1	0	0	1	0	-81.3827
0.320879	1	0	0	2	0	-81.4474
0.320879	1	0	0	3	0	-81.1762
0.320879	1	0	0	4	0	-81.3384
0.320879	1	0	0	5	0	-81.1242
0.320879	1	0	0	6	0	-80.8887
0.320879	1	0	0	7	0	-80.9761
0.320879	1	0	0	8	0	-80.9118
0.321375	1	0	0	1	0	-81.3827
0.321375	1	0	0	2	0	-81.4474
0.321375	1	0	0	3	0	-81.1762
0.321375	1	0	0	4	0	-81.3384
0.321375	1	0	0	5	0	-81.1242
0.321375	1	0	0	6	0	-80.8887
0.321375	1	0	0	7	0	-80.9761
0.321375	1	0	0	8	0	-80.9118
0.3215	1	0	0	1	0	-81.3827
0.3215	1	0	0	2	0	-81.4474
0.3215	1	0	0	3	0	-81.1762
0.3215	1	0	0	4	0	-81.3384
0.3215	1	0	0	5	0	-81.1242
0.3215	1	0	0	6	0	-80.8887
0.3215	1	0	0	7	0	-80.9761
0.3215	1	0	0	8	0	-80.9118
0.322562	1	0	0	1	0	-81.3827
0.322562	1	0	0	2	0	-81.4474
0.322562	1	0	0	3	0	-81.1762
0.322562	1	0	0	4	0	-81.3384
0.322562	1	0	0	5	0	-81.1242
0.322562	1	0	0	6	0	-80.8887
0.322562	1	0	0	7	0	-80.9761
0.322562	1	0	0	8	0	-80.9118
0.32275	1	0	0	1	0	-81.3827
0.32275	1	0	0	2	0	-81.4474
0.32275	1	0	0	3	0	-81.1762
0.32275	1	0	0	4	0	-81.3384
0.32275	1	0	0	5	0	-81.1242
0.32275	1	0	0	6	0	-80.8887
0.32275	1	0	0	7	0	-80.9761
0.32275	1	0	0	8	0	-80.9118
0.323437	1	0	0	1	0	-81.3827
0.323437	1	0	0	2	0	-81.4474
0.323437	1	0	0	3	0	-81.1762
0.323437	1	0	0	4	0	-81.3384
0.323437	1	0	0	5	0	-81.1242
0.323437	1	0	0	6	0	-80.8887
0.323437	1	0	0	7	0	-80.9761
0.323437	1	0	0	8	0	-80.9118
0.32375	1	0	0	1	0	-81.3827
0.32375	1	0	0	2	0	-81.4474
0.32375	1	0	0	3	0	-81.1762
0.32375	1	0	0	4	0	-81.3384
0.32375	1	0	0	5	0	-81.1242
0.32375	1	0	0	6	0	-80.8887
0.32375	1	0	0	7	0	-80.9761
0.32375	1	0	0	8	0	-80.9118
0.324125	1	0	0	1	0	-81.3827
0.324125	1	0	0	2	0	-81.4474
0.324125	1	0	0	3	0	-81.1762
0.324125	1	0	0	4	0	-81.3384
0.324125	1	0	0	5	0	-81.1242
0.324125	1	0	0	6	0	-80.8887
0.324125	1	0	0	7	0	-80.9761
0.324125	1	0	0	8	0	-80.9118
0.324562	1	0	0	1	0	-81.3827
0.324562	1	0	0	2	0	-81.4474
0.324562	1	0	0	3	0	-81.1762
0.324562	1	0	0	4	0	-81.3384
0.324562	1	0	0	5	0	-81.1242
0.324562	1	0	0	6	0	-80.8887
0.324562	1	0	0	7	0	-80.9761
0.324562	1	0	0	8	0	-80.9118
0.324567	1	0	0	1	0	-81.3827
0.324567	1	0	0	2	0	-81.4474
0.324567	1	0	0	3	0	-81.1762
0.324567	1	0	0	4	0	-81.3384
0.324567	1	0	0	5	0	-81.1242
0.324567	1	0	0	6	0	-80.8887
0.324567	1	0	0	7	0	-80.9761
0.324567	1	0	0	8	0	-80.9118
0.325	1	0	0	1	0	-81.3827
0.325	1	0	0	2	0	-81.4474
0.325	1	0	0	3	0	-81.1762
0.325	1	0	0	4	0	-81.3384
0.325	1	0	0	5	0	-81.1242
0.325	1	0	0	6	0	-80.8887
0.325	1	0	0	7	0	-80.9761
0.325	1	0	0	8	0	-80.9118
0.325313	1	0	0	1	0	-81.3827
0.325313	1	0	0	2	0	-81.4474
0.325313	1	0	0	3	0	-81.1762
0.325313	1	0	0	4	0	-81.3384
0.325313	1	0	0	5	0	-81.1242
0.325313	1	0	0	6	0	-80.8887
0.325313	1	0	0	7	0	-80.9761
0.325313	1	0	0	8	0	-80.9118
0.326375	1	0	0	1	0	-81.3827
0.326375	1	0	0	2	0	-81.4474
0.326375	1	0	0	3	0	-81.1762
0.326375	1	0	0	4	0	-81.3384
0.326375	1	0	0	5	0	-81.1242
0.326375	1	0	0	6	0	-80.8887
0.326375	1	0	0	7	0	-80.9761
0.326375	1	0	0	8	0	-80.9118
0.3265	1	0	0	1	0	-81.3827
0.3265	1	0	0	2	0	-81.4474
0.3265	1	0	0	3	0	-81.1762
0.3265	1	0	0	4	0	-81.3384
0.3265	1	0	0	5	0	-81.1242
0.3265	1	0	0	6	0	-80.8887
0.3265	1	0	0	7	0	-80.9761
0.3265	1	0	0	8	0	-80.9118
0.327562	1	0	0	1	0	-81.3827
0.327562	1	0	0	2	0	-81.4474
0.327562	1	0	0	3	0	-81.1762
0.327562	1	0	0	4	0	-81.3384
0.327562	1	0	0	5	0	-81.1242
0.327562	1	0	0	6	0	-80.8887
0.327562	1	0	0	7	0	-80.9761
0.327562	1	0	0	8	0	-80.9118
0.32775	1	0	0	1	0	-81.3827
0.32775	1	0	0	2	0	-81.4474
0.32775	1	0	0	3	0	-81.1762
0.32775	1	0	0	4	0	-81.3384
0.32775	1	0	0	5	0	-81.1242
0.32775	1	0	0	6	0	-80.8887
0.32775	1	0	0	7	0	-80.9761
0.32775	1	0	0	8	0	-80.9118
0.328437	1	0	0	1	0	-81.3827
0.328437	1	0	0	2	0	-81.4474
0.328437	1	0	0	3	0	-81.1762
0.328437	1	0	0	4	0	-81.3384
0.328437	1	0	0	5	0	-81.1242
0.328437	1	0	0	6	0	-80.8887
0.328437	1	0	0	7	0	-80.9761
0.328437	1	0	0	8	0	-80.9118
0.32875	1	0	0	1	0	-81.3827
0.32875	1	0	0	2	0	-81.4474
0.32875	1	0	0	3	0	-81.1762
0.32875	1	0	0	4	0	-81.3384
0.32875	1	0	0	5	0	-81.1242
0.32875	1	0	0	6	0	-80.8887
0.32875	1	0	0	7	0	-80.9761
0.32875	1	0	0	8	0	-80.9118
0.329125	1	0	0	1	0	-81.3827
0.329125	1	0	0	2	0	-81.4474
0.329125	1	0	0	3	0	-81.1762
0.329125	1	0	0	4	0	-81.3384
0.329125	1	0	0	5	0	-81.1242
0.329125	1	0	0	6	0	-80.8887
0.329125	1	0	0	7	0	-80.9761
0.329125	1	0	0	8	0	-80.9118
0.33	1	0	0	1	0	-81.3827
0.33	1	0	0	2	0	-81.4474
0.33	1	0	0	3	0	-81.1762
0.33	1	0	0	4	0	-81.3384
0.33	1	0	0	5	0	-81.1242
0.33	1	0	0	6	0	-80.8887
0.33	1	0	0	7	0	-80.9761
0.33	1	0	0	8	0	-80.9118
0.330313	1	0	0	1	0	-81.3827
0.330313	1	0	0	2	0	-81.4474
0.330313	1	0	0	3	0	-81.1762
0.330313	1	0	0	4	0	-81.3384
0.330313	1	0	0	5	0	-81.1242
0.330313	1	0	0	6	0	-80.8887
0.330313	1	0	0	7	0	-80.9761
0.330313	1	0	0	8	0	-80.9118
0.331375	1	0	0	1	0	-81.3827
0.331375	1	0	0	2	0	-81.4474
0.331375	1	0	0	3	0	-81.1762
0.331375	1	0	0	4	0	-81.3384
0.331375	1	0	0	5	0	-81.1242
0.331375	1	0	0	6	0	-80.8887
0.331375	1	0	0	7	0	-80.9761
0.331375	1	0	0	8	0	-80.9118
0.3315	1	0	0	1	0	-81.3827
0.3315	1	0	0	2	0	-81.4474
0.3315	1	0	0	3	0	-81.1762
0.3315	1	0	0	4	0	-81.3384
0.3315	1	0	0	5	0	-81.1242
0.3315	1	0	0	6	0	-80.8887
0.3315	1	0	0	7	0	-80.9761
0.3315	1	0	0	8	0	-80.9118
0.332313	1	0	0	1	0	-81.3827
0.332313	1	0	0	2	0	-81.4474
0.332313	1	0	0	3	0	-81.1762
0.332313	1	0	0	4	0	-81.3384
0.332313	1	0	0	5	0	-81.1242
0.332313	1	0	0	6	0	-80.8887
0.332313	1	0	0	7	0	-80.9761
0.332313	1	0	0	8	0	-80.9118
0.332317	1	0	0	1	0	-81.3827
0.332317	1	0	0	2	0	-81.4474
0.332317	1	0	0	3	0	-81.1762
0.332317	1	0	0	4	0	-81.3384
0.332317	1	0	0	5	0	-81.1242
0.332317	1	0	0	6	0	-80.8887
0.332317	1	0	0	7	0	-80.9761
0.332317	1	0	0	8	0	-80.9118
0.332562	1	0	0	1	0	-81.3827
0.332562	1	0	0	2	0	-81.4474
0.332562	1	0	0	3	0	-81.1762
0.332562	1	0	0	4	0	-81.3384
0.332562	1	0	0	5	0	-81.1242
0.332562	1	0	0	6	0	-80.8887
0.332562	1	0	0	7	0	-80.9761
0.332562	1	0	0	8	0	-80.9118
0.33275	1	0	0	1	0	-81.3827
0.33275	1	0	0	2	0	-81.4474
0.33275	1	0	0	3	0	-81.1762
0.33275	1	0	0	4	0	-81.3384
0.33275	1	0	0	5	0	-81.1242
0.33275	1	0	0	6	0	-80.8887
0.33275	1	0	0	7	0	-80.9761
0.33275	1	0	0	8	0	-80.9118
0.333437	1	0	0	1	0	-81.3827
0.333437	1	0	0	2	0	-81.4474
0.333437	1	0	0	3	0	-81.1762
0.333437	1	0	0	4	0	-81.3384
0.333437	1	0	0	5	0	-81.1242
0.333437	1	0	0	6	0	-80.8887
0.333437	1	0	0	7	0	-80.9761
0.333437	1	0	0	8	0	-80.9118
0.33375	1	0	0	1	0	-81.3827
0.33375	1	0	0	2	0	-81.4474
0.33375	1	0	0	3	0	-81.1762
0.33375	1	0	0	4	0	-81.3384
0.33375	1	0	0	5	0	-81.1242
0.33375	1	0	0	6	0	-80.8887
0.33375	1	0	0	7	0	-80.9761
0.33375	1	0	0	8	0	-80.9118
0.334125	1	0	0	1	0	-81.3827
0.334125	1	0	0	2	0	-81.4474
0.334125	1	0	0	3	0	-81.1762
0.334125	1	0	0	4	0	-81.3384
0.334125	1	0	0	5	0	-81.1242
0.334125	1	0	0	6	0	-80.8887
0.334125	1	0	0	7	0	-80.9761
0.334125	1	0	0	8	0	-80.9118
0.335	1	0	0	1	0	-81.3827
0.335	1	0	0	2	0	-81.4474
0.335	1	0	0	3	0	-81.1762
0.335	1	0	0	4	0	-81.3384
0.335	1	0	0	5	0	-81.1242
0.335	1	0	0	6	0	-80.8887
0.335	1	0	0	7	0	-80.9761
0.335	1	0	0	8	0	-80.9118
0.335313	1	0	0	1	0	-81.3827
0.335313	1	0	0	2	0	-81.4474
0.335313	1	0	0	3	0	-81.1762
0.335313	1	0	0	4	0	-81.3384
0.335313	1	0	0	5	0	-81.1242
0.335313	1	0	0	6	0	-80.8887
0.335313	1	0	0	7	0	-80.9761
0.335313	1	0	0	8	0	-80.9118
0.336375	1	0	0	1	0	-81.3827
0.336375	1	0	0	2	0	-81.4474
0.336375	1	0	0	3	0	-81.1762
0.336375	1	0	0	4	0	-81.3384
0.336375	1	0	0	5	0	-81.1242
0.336375	1	0	0	6	0	-80.8887
0.336375	1	0	0	7	0	-80.9761
0.336375	1	0	0	8	0	-80.9118
0.3365	1	0	0	1	0	-81.3827
0.3365	1	0	0	2	0	-81.4474
0.3365	1	0	0	3	0	-81.1762
0.3365	1	0	0	4	0	-81.3384
0.3365	1	0	0	5	0	-81.1242
0.3365	1	0	0	6	0	-80.8887
0.3365	1	0	0	7	0	-80.9761
0.3365	1	0	0	8	0	-80.9118
0.337562	1	0	0	1	0	-81.3827
0.337562	1	0	0	2	0	-81.4474
0.337562	1	0	0	3	0	-81.1762
0.337562	1	0	0	4	0	-81.3384
0.337562	1	0	0	5	0	-81.1242
0.337562	1	0	0	6	0	-80.8887
0.337562	1	0	0	7	0	-80.9761
0.337562	1	0	0	8	0	-80.9118
0.33775	1	0	0	1	0	-81.3827
0.33775	1	0	0	2	0	-81.4474
0.33775	1	0	0	3	0	-81.1762
0.33775	1	0	0	4	0	-81.3384
0.33775	1	0	0	5	0	-81.1242
0.33775	1	0	0	6	0	-80.8887
0.33775	1	0	0	7	0	-80.9761
0.33775	1	0	0	8	0	-80.9118
0.338438	1	0	0	1	0	-81.3827
0.338438	1	0	0	2	0	-81.4474
0.338438	1	0	0	3	0	-81.1762
0.338438	1	0	0	4	0	-81.3384
0.338438	1	0	0	5	0	-81.1242
0.338438	1	0	0	6	0	-80.8887
0.338438	1	0	0	7	0	-80.9761
0.338438	1	0	0	8	0	-80.9118
0.33875	1	0	0	1	0	-81.3827
0.33875	1	0	0	2	0	-81.4474
0.33875	1	0	0	3	0	-81.1762
0.33875	1	0	0	4	0	-81.3384
0.33875	1	0	0	5	0	-81.1242
0.33875	1	0	0	6	0	-80.8887
0.33875	1	0	0	7	0	-80.9761
0.33875	1	0	0	8	0	-80.9118
0.339125	1	0	0	1	0	-81.3827
0.339125	1	0	0	2	0	-81.4474
0.339125	1	0	0	3	0	-81.1762
0.339125	1	0	0	4	0	-81.3384
0.339125	1	0	0	5	0	-81.1242
0.339125	1	0	0	6	0	-80.8887
0.339125	1	0	0	7	0	-80.9761
0.339125	1	0	0	8	0	-80.9118
0.34	1	0	0	1	0	-81.3827
0.34	1	0	0	2	0	-81.4474
0.34	1	0	0	3	0	-81.1762
0.34	1	0	0	4	0	-81.3384
0.34	1	0	0	5	0	-81.1242
0.34	1	0	0	6	0	-80.8887
0.34	1	0	0	7	0	-80.9761
0.34	1	0	0	8	0	-80.9118
0.340313	1	0	0	1	0	-81.3827
0.340313	1	0	0	2	0	-81.4474
0.340313	1	0	0	3	0	-81.1762
0.340313	1	0	0	4	0	-81.3384
0.340313	1	0	0	5	0	-81.1242
0.340313	1	0	0	6	0	-80.8887
0.340313	1	0	0	7	0	-80.9761
0.340313	1	0	0	8	0	-80.9118
0.341375	1	0	0	1	0	-81.3827
0.341375	1	0	0	2	0	-81.4474
0.341375	1	0	0	3	0	-81.1762
0.341375	1	0	0	4	0	-81.3384
0.341375	1	0	0	5	0	-81.1242
0.341375	1	0	0	6	0	-80.8887
0.341375	1	0	0	7	0	-80.9761
0.341375	1	0	0	8	0	-80.9118
0.3415	1	0	0	1	0	-81.3827
0.3415	1	0	0	2	0	-81.4474
0.3415	1	0	0	3	0	-81.1762
0.3415	1	0	0	4	0	-81.3384
0.3415	1	0	0	5	0	-81.1242
0.3415	1	0	0	6	0	-80.8887
0.3415	1	0	0	7	0	-80.9761
0.3415	1	0	0	8	0	-80.9118
0.342562	1	0	0	1	0	-81.3827
0.342562	1	0	0	2	0	-81.4474
0.342562	1	0	0	3	0	-81.1762
0.342562	1	0	0	4	0	-81.3384
0.342562	1	0	0	5	0	-81.1242
0.342562	1	0	0	6	0	-80.8887
0.342562	1	0	0	7	0	-80.9761
0.342562	1	0	0	8	0	-80.9118
0.34275	1	0	0	1	0	-81.3827
0.34275	1	0	0	2	0	-81.4474
0.34275	1	0	0	3	0	-81.1762
0.34275	1	0	0	4	0	-81.3384
0.34275	1	0	0	5	0	-81.1242
0.34275	1	0	0	6	0	-80.8887
0.34275	1	0	0	7	0	-80.9761
0.34275	1	0	0	8	0	-80.9118
0.343438	1	0	0	1	0	-81.3827
0.343438	1	0	0	2	0	-81.4474
0.343438	1	0	0	3	0	-81.1762
0.343438	1	0	0	4	0	-81.3384
0.343438	1	0	0	5	0	-81.1242
0.343438	1	0	0	6	0	-80.8887
0.343438	1	0	0	7	0	-80.9761
0.343438	1	0	0	8	0	-80.9118
0.34375	1	0	0	1	0	-81.3827
0.34375	1	0	0	2	0	-81.4474
0.34375	1	0	0	3	0	-81.1762
0.34375	1	0	0	4	0	-81.3384
0.34375	1	0	0	5	0	-81.1242
0.34375	1	0	0	6	0	-80.8887
0.34375	1	0	0	7	0	-80.9761
0.34375	1	0	0	8	0	-80.9118
0.344125	1	0	0	1	0	-81.3827
0.344125	1	0	0	2	0	-81.4474
0.344125	1	0	0	3	0	-81.1762
0.344125	1	0	0	4	0	-81.3384
0.344125	1	0	0	5	0	-81.1242
0.344125	1	0	0	6	0	-80.8887
0.344125	1	0	0	7	0	-80.9761
0.344125	1	0	0	8	0	-80.9118
0.345	1	0	0	1	0	-81.3827
0.345	1	0	0	2	0	-81.4474
0.345	1	0	0	3	0	-81.1762
0.345	1	0	0	4	0	-81.3384
0.345	1	0	0	5	0	-81.1242
0.345	1	0	0	6	0	-80.8887
0.345	1	0	0	7	0	-80.9761
0.345	1	0	0	8	0	-80.9118
0.345313	1	0	0	1	0	-81.3827
0.345313	1	0	0	2	0	-81.4474
0.345313	1	0	0	3	0	-81.1762
0.345313	1	0	0	4	0	-81.3384
0.345313	1	0	0	5	0	-81.1242
0.345313	1	0	0	6	0	-80.8887
0.345313	1	0	0	7	0	-80.9761
0.345313	1	0	0	8	0	-80.9118
0.346375	1	0	0	1	0	-81.3827
0.346375	1	0	0	2	0	-81.4474
0.346375	1	0	0	3	0	-81.1762
0.346375	1	0	0	4	0	-81.3384
0.346375	1	0	0	5	0	-81.1242
0.346375	1	0	0	6	0	-80.8887
0.346375	1	0	0	7	0	-80.9761
0.346375	1	0	0	8	0	-80.9118
0.3465	1	0	0	1	0	-81.3827
0.3465	1	0	0	2	0	-81.4474
0.3465	1	0	0	3	0	-81.1762
0.3465	1	0	0	4	0	-81.3384
0.3465	1	0	0	5	0	-81.1242
0.3465	1	0	0	6	0	-80.8887
0.3465	1	0	0	7	0	-80.9761
0.3465	1	0	0	8	0	-80.9118
0.347562	1	0	0	1	0	-81.3827
0.347562	1	0	0	2	0	-81.4474
0.347562	1	0	0	3	0	-81.1762
0.347562	1	0	0	4	0	-81.3384
0.347562	1	0	0	5	0	-81.1242
0.347562	1	0	0	6	0	-80.8887
0.347562	1	0	0	7	0	-80.9761
0.347562	1	0	0	8	0	-80.9118
0.34775	1	0	0	1	0	-81.3827
0.34775	1	0	0	2	0	-81.4474
0.34775	1	0	0	3	0	-81.1762
0.34775	1	0	0	4	0	-81.3384
0.34775	1	0	0	5	0	-81.1242
0.34775	1	0	0	6	0	-80.8887
0.34775	1	0	0	7	0	-80.9761
0.34775	1	0	0	8	0	-80.9118
0.348438	1	0	0	1	0	-81.3827
0.348438	1	0	0	2	0	-81.4474
0.348438	1	0	0	3	0	-81.1762
0.348438	1	0	0	4	0	-81.3384
0.348438	1	0	0	5	0	-81.1242
0.348438	1	0	0	6	0	-80.8887
0.348438	1	0	0	7	0	-80.9761
0.348438	1	0	0	8	0	-80.9118
0.34875	1	0	0	1	0	-81.3827
0.34875	1	0	0	2	0	-81.4474
0.34875	1	0	0	3	0	-81.1762
0.34875	1	0	0	4	0	-81.3384
0.34875	1	0	0	5	0	-81.1242
0.34875	1	0	0	6	0	-80.8887
0.34875	1	0	0	7	0	-80.9761
0.34875	1	0	0	8	0	-80.9118
0.349125	1	0	0	1	0	-81.3827
0.349125	1	0	0	2	0	-81.4474
0.349125	1	0	0	3	0	-81.1762
0.349125	1	0	0	4	0	-81.3384
0.349125	1	0	0	5	0	-81.1242
0.349125	1	0	0	6	0	-80.8887
0.349125	1	0	0	7	0	-80.9761
0.349125	1	0	0	8	0	-80.9118
0.35	1	0	0	1	0	-81.3827
0.35	1	0	0	2	0	-81.4474
0.35	1	0	0	3	0	-81.1762
0.35	1	0	0	4	0	-81.3384
0.35	1	0	0	5	0	-81.1242
0.35	1	0	0	6	0	-80.8887
0.35	1	0	0	7	0	-80.9761
0.35	1	0	0	8	0	-80.9118
0.350313	1	0	0	1	0	-81.3827
0.350313	1	0	0	2	0	-81.4474
0.350313	1	0	0	3	0	-81.1762
0.350313	1	0	0	4	0	-81.3384
0.350313	1	0	0	5	0	-81.1242
0.350313	1	0	0	6	0	-80.8887
0.350313	1	0	0	7	0	-80.9761
0.350313	1	0	0	8	0	-80.9118
0.351375	1	0	0	1	0	-81.3827
0.351375	1	0	0	2	0	-81.4474
0.351375	1	0	0	3	0	-81.1762
0.351375	1	0	0	4	0	-81.3384
0.351375	1	0	0	5	0	-81.1242
0.351375	1	0	0	6	0	-80.8887
0.351375	1	0	0	7	0	-80.9761
0.351375	1	0	0	8	0	-80.9118
0.3515	1	0	0	1	0	-81.3827
0.3515	1	0	0	2	0	-81.4474
0.3515	1	0	0	3	0	-81.1762
0.3515	1	0	0	4	0	-81.3384
0.3515	1	0	0	5	0	-81.1242
0.3515	1	0	0	6	0	-80.8887
0.3515	1	0	0	7	0	-80.9761
0.3515	1	0	0	8	0	-80.9118
0.352563	1	0	0	1	0	-81.3827
0.352563	1	0	0	2	0	-81.4474
0.352563	1	0	0	3	0	-81.1762
0.352563	1	0	0	4	0	-81.3384
0.352563	1	0	0	5	0	-81.1242
0.352563	1	0	0	6	0	-80.8887
0.352563	1	0	0	7	0	-80.9761
0.352563	1	0	0	8	0	-80.9118
0.35275	1	0	0	1	0	-81.3827
0.35275	1	0	0	2	0	-81.4474
0.35275	1	0	0	3	0	-81.1762
0.35275	1	0	0	4	0	-81.3384
0.35275	1	0	0	5	0	-81.1242
0.35275	1	0	0	6	0	-80.8887
0.35275	1	0	0	7	0	-80.9761
0.35275	1	0	0	8	0	-80.9118
0.353438	1	0	0	1	0	-81.3827
0.353438	1	0	0	2	0	-81.4474
0.353438	1	0	0	3	0	-81.1762
0.353438	1	0	0	4	0	-81.3384
0.353438	1	0	0	5	0	-81.1242
0.353438	1	0	0	6	0	-80.8887
0.353438	1	0	0	7	0	-80.9761
0.353438	1	0	0	8	0	-80.9118
0.35375	1	0	0	1	0	-81.3827
0.35375	1	0	0	2	0	-81.4474
0.35375	1	0	0	3	0	-81.1762
0.35375	1	0	0	4	0	-81.3384
0.35375	1	0	0	5	0	-81.1242
0.35375	1	0	0	6	0	-80.8887
0.35375	1	0	0	7	0	-80.9761
0.35375	1	0	0	8	0	-80.9118
0.354125	1	0	0	1	0	-81.3827
0.354125	1	0	0	2	0	-81.4474
0.354125	1	0	0	3	0	-81.1762
0.354125	1	0	0	4	0	-81.3384
0.354125	1	0	0	5	0	-81.1242
0.354125	1	0	0	6	0	-80.8887
0.354125	1	0	0	7	0	-80.9761
0.354125	1	0	0	8	0	-80.9118
0.355	1	0	0	1	0	-81.3827
0.355	1	0	0	2	0	-81.4474
0.355	1	0	0	3	0	-81.1762
0.355	1	0	0	4	0	-81.3384
0.355	1	0	0	5	0	-81.1242
0.355	1	0	0	6	0	-80.8887
0.355	1	0	0	7	0	-80.9761
0.355	1	0	0	8	0	-80.9118
0.355312	1	0	0	1	0	-81.3827
0.355312	1	0	0	2	0	-81.4474
0.355312	1	0	0	3	0	-81.1762
0.355312	1	0	0	4	0	-81.3384
0.355312	1	0	0	5	0	-81.1242
0.355312	1	0	0	6	0	-80.8887
0.355312	1	0	0	7	0	-80.9761
0.355312	1	0	0	8	0	-80.9118
0.356375	1	0	0	1	0	-81.3827
0.356375	1	0	0	2	0	-81.4474
0.356375	1	0	0	3	0	-81.1762
0.356375	1	0	0	4	0	-81.3384
0.356375	1	0	0	5	0	-81.1242
0.356375	1	0	0	6	0	-80.8887
0.356375	1	0	0	7	0	-80.9761
0.356375	1	0	0	8	0	-80.9118
0.3565	1	0	0	1	0	-81.3827
0.3565	1	0	0	2	0	-81.4474
0.3565	1	0	0	3	0	-81.1762
0.3565	1	0	0	4	0	-81.3384
0.3565	1	0	0	5	0	-81.1242
0.3565	1	0	0	6	0	-80.8887
0.3565	1	0	0	7	0	-80.9761
0.3565	1	0	0	8	0	-80.9118
0.357563	1	0	0	1	0	-81.3827
0.357563	1	0	0	2	0	-81.4474
0.357563	1	0	0	3	0	-81.1762
0.357563	1	0	0	4	0	-81.3384
0.357563	1	0	0	5	0	-81.1242
0.357563	1	0	0	6	0	-80.8887
0.357563	1	0	0	7	0	-80.9761
0.357563	1	0	0	8	0	-80.9118
0.35775	1	0	0	1	0	-81.3827
0.35775	1	0	0	2	0	-81.4474
0.35775	1	0	0	3	0	-81.1762
0.35775	1	0	0	4	0	-81.3384
0.35775	1	0	0	5	0	-81.1242
0.35775	1	0	0	6	0	-80.8887
0.35775	1	0	0	7	0	-80.9761
0.35775	1	0	0	8	0	-80.9118
0.358438	1	0	0	1	0	-81.3827
0.358438	1	0	0	2	0	-81.4474
0.358438	1	0	0	3	0	-81.1762
0.358438	1	0	0	4	0	-81.3384
0.358438	1	0	0	5	0	-81.1242
0.358438	1	0	0	6	0	-80.8887
0.358438	1	0	0	7	0	-80.9761
0.358438	1	0	0	8	0	-80.9118
0.358563	1	0	0	1	0	-81.3827
0.358563	1	0	0	2	0	-81.4474
0.358563	1	0	0	3	0	-81.1762
0.358563	1	0	0	4	0	-81.3384
