time(s)	cellId	rnti	lcid	packetSize
3.80312	2	1	3	62
3.80319	2	1	3	62
3.80319	2	1	3	62
3.80324	2	1	3	62
3.80331	2	1	3	62
3.80337	2	1	3	62
3.80344	2	1	3	62
3.80344	2	1	3	62
3.80349	2	1	3	62
3.80356	2	1	3	62
3.80362	2	1	3	62
3.80369	2	1	3	62
3.80369	2	1	3	62
3.80374	2	1	3	62
3.80381	2	1	3	62
3.80387	2	1	3	62
3.80394	2	1	3	62
3.80394	2	1	3	62
3.80399	2	1	3	62
3.80406	2	1	3	62
3.80412	2	1	3	62
3.80418	2	1	3	62
3.80425	2	1	3	62
3.80425	2	1	3	62
3.80431	2	1	3	62
3.80437	2	1	3	62
3.80443	2	1	3	62
3.80449	2	1	3	62
3.80456	2	1	3	62
3.80456	2	1	3	62
3.80462	2	1	3	62
3.80468	2	1	3	62
3.80474	2	1	3	62
3.80481	2	1	3	62
3.80481	2	1	3	62
3.80487	2	1	3	62
3.80493	2	1	3	62
3.80499	2	1	3	62
3.80506	2	1	3	62
3.80506	2	1	3	62
3.80512	2	1	3	62
3.80518	2	1	3	62
3.80524	2	1	3	62
3.80531	2	1	3	62
3.80531	2	1	3	62
3.80537	2	1	3	62
3.80543	2	1	3	62
3.80549	2	1	3	62
3.80556	2	1	3	62
3.80556	2	1	3	62
3.80562	2	1	3	62
3.80568	2	1	3	62
3.80574	2	1	3	62
3.80581	2	1	3	62
3.80581	2	1	3	62
3.80587	2	1	3	62
3.80593	2	1	3	62
3.80599	2	1	3	62
3.80606	2	1	3	62
3.80613	2	1	3	62
3.80613	2	1	3	62
3.80618	2	1	3	62
3.80624	2	1	3	62
3.80631	2	1	3	62
3.80638	2	1	3	62
3.80638	2	1	3	62
3.80643	2	1	3	62
3.80649	2	1	3	62
3.80656	2	1	3	62
3.80663	2	1	3	62
3.80663	2	1	3	62
3.80668	2	1	3	62
3.80674	2	1	3	62
3.80681	2	1	3	62
3.80688	2	1	3	62
3.80688	2	1	3	62
3.80693	2	1	3	62
3.80699	2	1	3	62
3.80706	2	1	3	62
3.80713	2	1	3	62
3.80713	2	1	3	62
3.80718	2	1	3	62
3.80724	2	1	3	62
3.80731	2	1	3	62
3.80738	2	1	3	62
3.80738	2	1	3	62
3.80743	2	1	3	62
3.80749	2	1	3	62
3.80756	2	1	3	62
3.80762	2	1	3	62
3.80769	2	1	3	62
3.80769	2	1	3	62
3.80774	2	1	3	62
3.80781	2	1	3	62
3.80787	2	1	3	62
3.80794	2	1	3	62
3.80794	2	1	3	62
3.80799	2	1	3	62
3.80806	2	1	3	62
3.80812	2	1	3	62
3.80819	2	1	3	62
3.80819	2	1	3	62
3.80824	2	1	3	62
3.80831	2	1	3	62
3.80837	2	1	3	62
3.80844	2	1	3	62
3.80844	2	1	3	62
3.80849	2	1	3	62
3.80856	2	1	3	62
3.80862	2	1	3	62
3.80869	2	1	3	62
3.80869	2	1	3	62
3.80874	2	1	3	62
3.80881	2	1	3	62
3.80887	2	1	3	62
3.80894	2	1	3	62
3.80894	2	1	3	62
3.80899	2	1	3	62
3.80906	2	1	3	62
3.80912	2	1	3	62
3.80918	2	1	3	62
3.80925	2	1	3	62
3.80925	2	1	3	62
3.80931	2	1	3	62
3.80937	2	1	3	62
3.80943	2	1	3	62
3.8095	2	1	3	62
3.8095	2	1	3	62
3.80956	2	1	3	62
3.80962	2	1	3	62
3.80968	2	1	3	62
3.80975	2	1	3	62
3.80975	2	1	3	62
3.80981	2	1	3	62
3.80986	2	3	3	54
3.80987	2	1	3	62
3.80993	2	1	3	62
3.80999	2	1	3	62
3.81006	2	1	3	62
3.81013	2	1	3	62
3.81013	2	1	3	54
3.81024	2	1	3	54
3.81038	2	1	3	54
3.81043	2	1	3	54
3.81056	2	1	3	54
3.81063	2	1	3	54
3.81074	2	1	3	54
3.81088	2	1	3	54
3.81093	2	1	3	54
3.81106	2	1	3	54
3.81113	2	1	3	54
3.81124	2	1	3	54
3.81137	2	1	3	54
3.81374	2	7	3	54
3.81381	2	7	3	54
3.81393	2	7	3	54
3.81406	2	7	3	54
3.81418	2	5	3	54
3.81431	2	5	3	54
3.81437	2	5	3	54
3.81449	2	5	3	54
3.81456	2	5	3	54
3.81468	2	5	3	54
3.81481	2	5	3	54
3.81487	2	7	3	54
3.81493	2	5	3	54
3.81512	2	7	3	54
3.81513	2	5	3	54
3.81531	2	7	3	54
3.81538	2	5	3	54
3.81549	2	7	3	54
3.81556	2	5	3	54
3.81568	2	5	3	54
3.81581	2	5	3	54
3.81588	2	5	3	54
3.81599	2	5	3	54
3.81613	2	5	3	54
3.81618	2	5	3	54
3.81631	2	5	3	54
3.81644	2	5	3	54
3.81649	2	5	3	54
3.81662	2	5	3	54
3.81669	2	5	3	54
3.81681	2	5	3	54
3.81694	2	5	3	54
3.81699	2	5	3	54
3.81712	2	5	3	54
3.81719	2	5	3	54
3.81731	2	5	3	54
3.81744	2	5	3	54
3.81749	2	5	3	54
3.81762	2	5	3	54
3.81769	2	5	3	54
3.81781	2	5	3	54
3.81793	2	5	3	54
3.818	2	5	3	54
3.81812	2	5	3	54
3.81825	2	5	3	54
3.81831	2	5	3	54
3.81843	2	5	3	54
3.8185	2	5	3	54
3.81862	2	5	3	54
3.81875	2	5	3	54
3.81881	2	5	3	54
3.81893	2	5	3	54
3.819	2	5	3	54
3.81912	2	5	3	54
3.81925	2	5	3	54
3.81931	2	5	3	54
3.81943	2	5	3	54
3.81956	2	5	3	54
3.81962	2	5	3	54
3.81974	2	5	3	54
3.81981	2	5	3	54
3.81993	2	7	3	54
3.81999	2	5	3	54
3.82012	2	7	3	54
3.82018	2	5	3	54
3.82031	2	7	3	54
3.82037	2	5	3	54
3.82056	2	7	3	54
3.82057	2	5	3	54
3.82074	2	5	3	54
3.82081	2	5	3	54
3.82093	2	5	3	54
3.82106	2	5	3	54
3.82113	2	5	3	54
3.82124	2	5	3	54
3.82138	2	5	3	54
3.82143	2	5	3	54
3.82156	2	5	3	54
3.82163	2	5	3	54
3.82174	2	5	3	54
3.82188	2	5	3	54
3.82193	2	5	3	54
3.82206	2	5	3	54
3.82213	2	5	3	54
3.82224	2	5	3	54
3.82238	2	5	3	54
3.82243	2	5	3	54
3.82256	2	5	3	54
3.82262	2	7	3	54
3.82274	2	7	3	54
3.82288	2	7	3	54
3.82293	2	7	3	54
3.82306	2	7	3	54
3.82313	2	7	3	54
3.82324	2	7	3	54
3.82338	2	7	3	54
3.82343	2	7	3	54
3.82356	2	7	3	54
3.82363	2	7	3	54
3.82374	2	7	3	54
3.82388	2	7	3	54
3.82393	2	7	3	54
3.82406	2	7	3	54
3.82419	2	7	3	54
3.82424	2	7	3	54
3.82437	2	7	3	54
3.82444	2	7	3	54
3.82456	2	7	3	54
3.82469	2	7	3	54
3.82474	2	7	3	54
3.82487	2	7	3	54
3.82494	2	7	3	54
3.82506	2	7	3	54
3.82519	2	7	3	54
3.82524	2	7	3	54
3.82537	2	7	3	54
3.82544	2	7	3	54
3.82556	2	7	3	54
3.82568	2	7	3	54
3.82575	2	7	3	54
3.82587	2	7	3	54
3.826	2	7	3	54
3.82606	2	7	3	54
3.82618	2	7	3	54
3.82625	2	7	3	54
3.82637	2	7	3	54
3.8265	2	7	3	54
3.82656	2	7	3	54
3.82668	2	7	3	54
3.82675	2	7	3	54
3.82687	2	7	3	54
3.827	2	7	3	54
3.82706	2	7	3	54
3.82718	2	7	3	54
3.82731	2	7	3	54
3.82737	2	7	3	54
3.82749	2	7	3	54
3.82756	2	7	3	54
3.82768	2	7	3	54
3.82781	2	7	3	54
3.82787	2	7	3	54
3.82799	2	7	3	54
3.82806	2	7	3	54
3.82818	2	7	3	54
3.82831	2	7	3	54
3.82837	2	7	3	54
3.82849	2	7	3	54
3.82856	2	7	3	54
3.82868	2	7	3	54
3.82881	2	7	3	54
3.82888	2	7	3	54
3.82899	2	7	3	54
3.82912	2	7	3	54
3.82919	2	7	3	54
3.82931	2	7	3	54
3.82944	2	7	3	54
3.82949	2	7	3	54
3.82962	2	7	3	54
3.82969	2	7	3	54
3.82981	2	7	3	54
3.82994	2	7	3	54
3.82999	2	7	3	54
3.83012	2	7	3	54
3.83019	2	7	3	54
3.83031	2	7	3	54
3.83044	2	7	3	54
3.83049	2	7	3	54
3.83062	2	7	3	54
3.83075	2	7	3	54
3.83081	2	7	3	54
3.83093	2	7	3	54
3.831	2	7	3	54
3.83112	2	7	3	54
3.83125	2	7	3	54
3.83131	2	7	3	54
3.83143	2	7	3	54
3.8315	2	7	3	54
3.83162	2	7	3	54
3.83175	2	7	3	54
3.83181	2	7	3	54
3.83193	2	7	3	54
3.832	2	7	3	54
3.83212	2	7	3	54
3.83224	2	7	3	54
3.83231	2	7	3	54
3.83243	2	7	3	54
3.83256	2	7	3	54
3.83262	2	7	3	54
3.83274	2	7	3	54
3.83281	2	7	3	54
3.83293	2	7	3	54
3.83306	2	7	3	54
3.83312	2	7	3	54
3.83324	2	7	3	54
3.83331	2	7	3	54
3.83349	2	1	3	54
3.83356	2	7	3	54
3.83368	2	7	3	54
3.83381	2	7	3	54
3.83388	2	1	3	54
3.83399	2	1	3	54
3.83413	2	1	3	54
3.83418	2	1	3	54
3.83431	2	1	3	54
3.83438	2	1	3	54
3.83449	2	1	3	54
3.83463	2	1	3	54
3.83468	2	1	3	54
3.83481	2	1	3	54
3.83488	2	1	3	54
3.83499	2	1	3	54
3.83513	2	1	3	54
3.83518	2	1	3	54
3.83531	2	1	3	54
3.83538	2	1	3	54
3.83549	2	1	3	54
3.83562	2	1	3	54
3.83569	2	1	3	54
3.83581	2	1	3	54
3.83593	2	1	3	54
3.836	2	1	3	54
3.83612	2	1	3	54
3.83625	2	1	3	54
3.83631	2	1	3	54
3.83643	2	1	3	54
3.8365	2	1	3	54
3.83662	2	1	3	54
3.83675	2	1	3	54
3.83681	2	1	3	54
3.83693	2	1	3	54
3.837	2	1	3	54
3.83712	2	1	3	54
3.83725	2	1	3	54
3.83731	2	1	3	54
3.83743	2	1	3	54
3.83756	2	1	3	54
3.83762	2	1	3	54
3.83774	2	1	3	54
3.83781	2	1	3	54
3.83793	2	1	3	54
3.83806	2	1	3	54
3.83812	2	1	3	54
3.83824	2	1	3	54
3.83831	2	1	3	54
3.83843	2	1	3	54
3.83856	2	1	3	54
3.83862	2	1	3	54
3.83874	2	1	3	54
3.83881	2	1	3	54
3.83894	2	1	3	54
3.83906	2	1	3	54
3.83919	2	1	3	54
3.83924	2	1	3	54
3.83937	2	1	3	54
3.83944	2	1	3	54
3.83956	2	1	3	54
3.83968	2	1	3	54
3.83975	2	1	3	54
3.83987	2	1	3	54
3.84	2	1	3	54
3.84006	2	1	3	54
3.84018	2	1	3	54
3.84025	2	1	3	54
3.84037	2	1	3	54
3.8405	2	1	3	54
3.84056	2	1	3	54
3.84068	2	1	3	54
3.84075	2	1	3	54
3.84087	2	1	3	54
3.841	2	1	3	54
3.84106	2	1	3	54
3.84118	2	1	3	54
3.84131	2	1	3	54
3.84137	2	1	3	54
3.84149	2	1	3	54
3.84156	2	1	3	54
3.84168	2	1	3	54
3.84181	2	1	3	54
3.84187	2	1	3	54
3.842	2	1	3	54
3.84213	2	1	3	54
3.84218	2	1	3	54
3.84231	2	1	3	54
3.84238	2	1	3	54
3.84249	2	1	3	54
3.84263	2	1	3	54
3.84268	2	1	3	54
3.84281	2	1	3	54
3.84288	2	1	3	54
3.84299	2	1	3	54
3.84313	2	1	3	54
3.84318	2	1	3	54
3.84331	2	1	3	54
3.84344	2	1	3	54
3.84349	2	1	3	54
3.84362	2	1	3	54
3.84369	2	1	3	54
3.84381	2	1	3	54
3.84394	2	1	3	54
3.84399	2	1	3	54
3.84412	2	1	3	54
3.84419	2	1	3	54
3.84424	2	7	3	54
3.84437	2	7	3	54
3.84444	2	7	3	54
3.84456	2	7	3	54
3.84469	2	7	3	54
3.84474	2	7	3	54
3.84487	2	7	3	54
3.845	2	7	3	54
3.84506	2	7	3	54
3.84518	2	7	3	54
3.84525	2	7	3	54
3.84537	2	7	3	54
3.84549	2	7	3	54
3.84768	2	7	3	54
3.84775	2	7	3	54
3.84787	2	7	3	54
3.84799	2	7	3	54
3.84812	2	7	3	54
3.84819	2	7	3	54
3.84831	2	7	3	54
3.84844	2	7	3	54
3.84849	2	7	3	54
3.84862	2	7	3	54
3.84869	2	7	3	54
3.84881	2	7	3	54
3.84899	2	7	3	54
3.84906	2	7	3	54
3.84918	2	7	3	54
3.84931	2	7	3	54
3.84943	2	7	3	54
3.8495	2	7	3	54
3.84962	2	7	3	54
3.84974	2	7	3	54
3.84987	2	7	3	54
3.84994	2	7	3	54
3.85006	2	7	3	54
3.85018	2	7	3	54
3.85031	2	7	3	54
3.85038	2	7	3	54
3.85049	2	7	3	54
3.85063	2	7	3	54
3.85068	2	7	3	54
3.85081	2	7	3	54
3.85088	2	7	3	54
3.85099	2	7	3	54
3.85113	2	7	3	54
3.85118	2	7	3	54
3.85131	2	7	3	54
3.85144	2	7	3	54
3.85149	2	7	3	54
3.85162	2	7	3	54
3.85169	2	7	3	54
3.85181	2	7	3	54
3.85193	2	7	3	54
3.85206	2	7	3	54
3.85213	2	7	3	54
3.85224	2	7	3	54
3.85238	2	7	3	54
3.85243	2	7	3	54
3.85256	2	7	3	54
3.85263	2	7	3	54
3.85274	2	7	3	54
3.85288	2	7	3	54
3.85293	2	7	3	54
3.85306	2	7	3	54
3.85319	2	7	3	54
3.85324	2	7	3	54
3.85337	2	7	3	54
3.8535	2	7	3	54
3.85356	2	7	3	54
3.85368	2	7	3	54
3.85381	2	7	3	54
3.85388	2	7	3	54
3.85399	2	7	3	54
3.85413	2	7	3	54
3.85418	2	7	3	54
3.85431	2	7	3	54
3.85438	2	7	3	54
3.85449	2	7	3	54
3.85463	2	7	3	54
3.85468	2	7	3	54
3.85481	2	7	3	54
3.85494	2	7	3	54
3.85499	2	7	3	54
3.85512	2	7	3	54
3.85519	2	7	3	54
3.85531	2	7	3	54
3.85544	2	7	3	54
3.85549	2	7	3	54
3.85562	2	7	3	54
3.85569	2	7	3	54
3.85581	2	7	3	54
3.85594	2	7	3	54
3.85599	2	7	3	54
3.85612	2	7	3	54
3.85625	2	7	3	54
3.85631	2	7	3	54
3.85643	2	7	3	54
3.8565	2	7	3	54
3.85662	2	7	3	54
3.85674	2	7	3	54
3.85687	2	7	3	54
3.85694	2	7	3	54
3.85706	2	7	3	54
3.85719	2	7	3	54
3.85724	2	7	3	54
3.85737	2	7	3	54
3.85744	2	7	3	54
3.85756	2	7	3	54
3.85768	2	7	3	54
3.85781	2	7	3	54
3.85788	2	7	3	54
3.85799	2	7	3	54
3.85812	2	7	3	54
3.85824	2	7	3	54
3.85831	2	7	3	54
3.85843	2	7	3	54
3.85856	2	7	3	54
3.85862	2	1	3	54
3.85874	2	7	3	54
3.85881	2	7	3	54
3.85893	2	7	3	54
3.85906	2	7	3	54
3.85912	2	7	3	54
3.85924	2	1	3	54
3.85937	2	1	3	54
3.85944	2	1	3	54
3.85956	2	1	3	54
3.85969	2	1	3	54
3.85974	2	1	3	54
3.85987	2	1	3	54
3.85994	2	1	3	54
3.86006	2	1	3	54
3.86019	2	1	3	54
3.86024	2	1	3	54
3.86037	2	1	3	54
3.8605	2	1	3	54
3.86056	2	1	3	54
3.86068	2	1	3	54
3.86075	2	1	3	54
3.86087	2	1	3	54
3.861	2	1	3	54
3.86106	2	1	3	54
3.86118	2	1	3	54
3.86125	2	1	3	54
3.86137	2	1	3	54
3.8615	2	1	3	54
3.86156	2	1	3	54
3.86168	2	1	3	54
3.86175	2	1	3	54
3.86187	2	1	3	54
3.86199	2	1	3	54
3.86206	2	1	3	54
3.86218	2	1	3	54
3.86231	2	1	3	54
3.86237	2	1	3	54
3.86249	2	1	3	54
3.86256	2	1	3	54
3.86268	2	1	3	54
3.86281	2	1	3	54
3.86287	2	1	3	54
3.86299	2	1	3	54
3.86312	2	1	3	54
3.86319	2	1	3	54
3.86331	2	1	3	54
3.86343	2	1	3	54
3.86356	2	1	3	54
3.86362	2	1	3	54
3.86374	2	1	3	54
3.86381	2	1	3	54
3.86393	2	1	3	54
3.86406	2	1	3	54
3.86412	2	1	3	54
3.86424	2	1	3	54
3.86431	2	1	3	54
3.86443	2	1	3	54
3.86456	2	1	3	54
3.86462	2	1	3	54
3.86474	2	1	3	54
3.86481	2	1	3	54
3.86493	2	1	3	54
3.86506	2	1	3	54
3.86513	2	1	3	54
3.86524	2	1	3	54
3.86538	2	1	3	54
3.86543	2	1	3	54
3.86556	2	1	3	54
3.86563	2	1	3	54
3.86574	2	1	3	54
3.86588	2	1	3	54
3.86593	2	1	3	54
3.86606	2	1	3	54
3.86613	2	1	3	54
3.86624	2	1	3	54
3.86638	2	1	3	54
3.86643	2	1	3	54
3.86656	2	1	3	54
3.86669	2	1	3	54
3.86674	2	1	3	54
3.86687	2	1	3	54
3.86694	2	1	3	54
3.86706	2	1	3	54
3.86719	2	1	3	54
3.86724	2	1	3	54
3.86737	2	1	3	54
3.86744	2	1	3	54
3.86756	2	1	3	54
3.86769	2	1	3	54
3.86774	2	1	3	54
3.86787	2	1	3	54
3.86794	2	1	3	54
3.86806	2	1	3	54
3.86818	2	1	3	54
3.86825	2	1	3	54
3.86837	2	1	3	54
3.8685	2	1	3	54
3.86856	2	1	3	54
3.86868	2	1	3	54
3.86875	2	1	3	54
3.86887	2	1	3	54
3.869	2	1	3	54
3.86906	2	1	3	54
3.86918	2	1	3	54
3.86925	2	1	3	54
3.86937	2	1	3	54
3.8695	2	7	3	54
3.86962	2	7	3	54
3.86974	2	7	3	54
3.86981	2	7	3	54
3.86993	2	1	3	54
3.87006	2	1	3	54
3.87012	2	7	3	54
3.87024	2	7	3	54
3.87031	2	7	3	54
3.87043	2	7	3	54
3.87056	2	7	3	54
3.87062	2	7	3	54
3.87074	2	7	3	54
3.87081	2	7	3	54
3.87093	2	7	3	54
3.87268	2	7	3	54
3.87281	2	7	3	54
3.87287	2	7	3	54
3.87299	2	7	3	54
3.87312	2	7	3	54
3.87325	2	7	3	54
3.87331	2	7	3	54
3.87343	2	7	3	54
3.8735	2	7	3	54
3.87362	2	7	3	54
3.87374	2	7	3	54
3.87381	2	7	3	54
3.87399	2	7	3	54
3.87413	2	7	3	54
3.87418	2	7	3	54
3.87431	2	7	3	54
3.87443	2	7	3	54
3.87456	2	7	3	54
3.87462	2	7	3	54
3.87474	2	7	3	54
3.87487	2	7	3	54
3.875	2	7	3	54
3.87506	2	7	3	54
3.87518	2	7	3	54
3.87531	2	7	3	54
3.87544	2	7	3	54
3.87549	2	7	3	54
3.87562	2	7	3	54
3.87575	2	7	3	54
3.87581	2	7	3	54
3.87593	2	7	3	54
3.876	2	7	3	54
3.87618	2	7	3	54
3.87631	2	7	3	54
3.87637	2	7	3	54
3.87649	2	7	3	54
3.87662	2	7	3	54
3.87675	2	7	3	54
3.87681	2	7	3	54
3.87693	2	7	3	54
3.87706	2	7	3	54
3.87719	2	7	3	54
3.87724	2	7	3	54
3.87737	2	7	3	54
3.87749	2	7	3	54
3.87763	2	7	3	54
3.87768	2	7	3	54
3.87781	2	7	3	54
3.87788	2	7	3	54
3.87799	2	7	3	54
3.87813	2	7	3	54
3.87818	2	7	3	54
3.87831	2	7	3	54
3.87844	2	7	3	54
3.87849	2	7	3	54
3.87862	2	7	3	54
3.87869	2	7	3	54
3.87881	2	7	3	54
3.87893	2	7	3	54
3.879	2	7	3	54
3.87912	2	7	3	54
3.87924	2	7	3	54
3.87938	2	7	3	54
3.87943	2	7	3	54
3.87956	2	7	3	54
3.87963	2	7	3	54
3.87974	2	7	3	54
3.87988	2	7	3	54
3.87993	2	7	3	54
3.88006	2	7	3	54
3.88013	2	7	3	54
3.88024	2	7	3	54
3.88037	2	7	3	54
3.88044	2	7	3	54
3.88056	2	7	3	54
3.88069	2	7	3	54
3.88074	2	7	3	54
3.88087	2	7	3	54
3.88099	2	7	3	54
3.88113	2	7	3	54
3.88118	2	7	3	54
3.88131	2	7	3	54
3.88138	2	7	3	54
3.88149	2	7	3	54
3.88163	2	7	3	54
3.88168	2	7	3	54
3.88181	2	7	3	54
3.88194	2	7	3	54
3.88199	2	7	3	54
3.88212	2	7	3	54
3.88225	2	7	3	54
3.88231	2	7	3	54
3.88243	2	7	3	54
3.8825	2	7	3	54
3.88262	2	7	3	54
3.88274	2	7	3	54
3.88288	2	7	3	54
3.88293	2	7	3	54
3.88306	2	7	3	54
3.88313	2	7	3	54
3.88324	2	7	3	54
3.88338	2	7	3	54
3.88343	2	7	3	54
3.88356	2	7	3	54
3.88363	2	7	3	54
3.88374	2	7	3	54
3.88387	2	7	3	54
3.88394	2	1	3	54
3.88406	2	7	3	54
3.88419	2	7	3	54
3.88424	2	7	3	54
3.88437	2	1	3	54
3.88444	2	1	3	54
3.88456	2	1	3	54
3.88469	2	1	3	54
3.88474	2	1	3	54
3.88487	2	1	3	54
3.88494	2	1	3	54
3.88506	2	1	3	54
3.88518	2	1	3	54
3.88531	2	1	3	54
3.88537	2	1	3	54
3.88549	2	1	3	54
3.88562	2	1	3	54
3.88575	2	1	3	54
3.88581	2	1	3	54
3.88593	2	1	3	54
3.88606	2	1	3	54
3.88619	2	1	3	54
3.88624	2	1	3	54
3.88637	2	1	3	54
3.88644	2	1	3	54
3.88656	2	1	3	54
3.88669	2	1	3	54
3.88674	2	1	3	54
3.88687	2	1	3	54
3.88694	2	1	3	54
3.88706	2	1	3	54
3.88719	2	1	3	54
3.88724	2	1	3	54
3.88737	2	1	3	54
3.8875	2	1	3	54
3.88756	2	1	3	54
3.88768	2	1	3	54
3.88781	2	1	3	54
3.88794	2	1	3	54
3.88799	2	1	3	54
3.88812	2	1	3	54
3.88819	2	1	3	54
3.88831	2	1	3	54
3.88843	2	1	3	54
3.8885	2	1	3	54
3.88862	2	1	3	54
3.88875	2	1	3	54
3.88881	2	1	3	54
3.88893	2	1	3	54
3.889	2	1	3	54
3.88912	2	1	3	54
3.88924	2	1	3	54
3.88931	2	1	3	54
3.88943	2	1	3	54
3.88956	2	1	3	54
3.88969	2	1	3	54
3.88974	2	1	3	54
3.88987	2	1	3	54
3.88994	2	1	3	54
3.89006	2	1	3	54
3.89019	2	1	3	54
3.89024	2	1	3	54
3.89037	2	1	3	54
3.89049	2	1	3	54
3.89063	2	1	3	54
3.89068	2	1	3	54
3.89081	2	1	3	54
3.89093	2	1	3	54
3.89106	2	1	3	54
3.89112	2	1	3	54
3.89124	2	1	3	54
3.89131	2	1	3	54
3.89143	2	1	3	54
3.89156	2	1	3	54
3.89162	2	1	3	54
3.89174	2	1	3	54
3.89181	2	1	3	54
3.89193	2	1	3	54
3.89206	2	1	3	54
3.89213	2	1	3	54
3.89224	2	1	3	54
3.89238	2	1	3	54
3.89243	2	1	3	54
3.89256	2	1	3	54
3.89263	2	1	3	54
3.89274	2	1	3	54
3.89288	2	1	3	54
3.89293	2	1	3	54
3.89306	2	1	3	54
3.89313	2	1	3	54
3.89324	2	1	3	54
3.89338	2	1	3	54
3.89343	2	1	3	54
3.89356	2	1	3	54
3.89369	2	1	3	54
3.89374	2	1	3	54
3.89387	2	1	3	54
3.89394	2	1	3	54
3.89406	2	1	3	54
3.89419	2	1	3	54
3.89424	2	1	3	54
3.89437	2	1	3	54
3.89449	2	1	3	54
3.89456	2	1	3	54
3.89468	2	1	3	54
3.89481	2	7	3	54
3.89482	2	1	3	54
3.89493	2	7	3	54
3.89506	2	7	3	54
3.89512	2	7	3	54
3.89531	2	1	3	54
3.89538	2	1	3	54
3.89543	2	7	3	54
3.89556	2	7	3	54
3.89563	2	7	3	54
3.89574	2	7	3	54
3.89587	2	7	3	54
3.89594	2	7	3	54
3.89606	2	7	3	54
3.89619	2	7	3	54
3.89624	2	7	3	54
3.89768	2	7	3	54
3.89781	2	7	3	54
3.89787	2	7	3	54
3.89799	2	7	3	54
3.89806	2	7	3	54
3.89818	2	7	3	54
3.89831	2	7	3	54
3.89837	2	7	3	54
3.89849	2	7	3	54
3.89862	2	7	3	54
3.89869	2	7	3	54
3.89881	2	7	3	54
3.89893	2	7	3	54
3.89906	2	7	3	54
3.89913	2	7	3	54
3.89924	2	7	3	54
3.89937	2	7	3	54
3.89949	2	7	3	54
3.89956	2	7	3	54
3.89968	2	7	3	54
3.89981	2	7	3	54
3.89993	2	7	3	54
3.9	2	7	3	54
3.90012	2	7	3	54
3.90024	2	7	3	54
3.90037	2	7	3	54
3.90044	2	7	3	54
3.90056	2	7	3	54
3.90068	2	7	3	54
3.90087	2	7	3	54
3.90094	2	7	3	54
3.90106	2	7	3	54
3.90119	2	7	3	54
3.90124	2	7	3	54
3.90137	2	7	3	54
3.90144	2	7	3	54
3.90156	2	7	3	54
3.90168	2	7	3	54
3.90175	2	7	3	54
3.90187	2	7	3	54
3.90199	2	7	3	54
3.90212	2	7	3	54
3.90219	2	7	3	54
3.90231	2	7	3	54
3.90243	2	7	3	54
3.90256	2	7	3	54
3.90263	2	7	3	54
3.90274	2	7	3	54
3.90287	2	7	3	54
3.90299	2	7	3	54
3.90306	2	7	3	54
3.90318	2	7	3	54
3.90331	2	7	3	54
3.90337	2	7	3	54
3.90349	2	7	3	54
3.90356	2	7	3	54
3.90368	2	7	3	54
3.90381	2	7	3	54
3.90388	2	7	3	54
3.90399	2	7	3	54
3.90413	2	7	3	54
3.90418	2	7	3	54
3.90431	2	7	3	54
3.90438	2	7	3	54
3.90449	2	7	3	54
3.90462	2	7	3	54
3.90469	2	7	3	54
3.90481	2	7	3	54
3.90494	2	7	3	54
3.90499	2	7	3	54
3.90512	2	7	3	54
3.90519	2	7	3	54
3.90531	2	7	3	54
3.90543	2	7	3	54
3.9055	2	7	3	54
3.90562	2	7	3	54
3.90575	2	7	3	54
3.90581	2	7	3	54
3.90593	2	7	3	54
3.906	2	7	3	54
3.90624	2	7	3	54
3.90631	2	7	3	54
3.90643	2	7	3	54
3.90656	2	7	3	54
3.90668	2	7	3	54
3.90675	2	7	3	54
3.90687	2	7	3	54
3.90699	2	7	3	54
3.90712	2	7	3	54
3.90719	2	7	3	54
3.90731	2	7	3	54
3.90743	2	7	3	54
3.90756	2	7	3	54
3.90763	2	7	3	54
3.90774	2	7	3	54
3.90788	2	7	3	54
3.90793	2	7	3	54
3.90806	2	7	3	54
3.90813	2	7	3	54
3.90824	2	7	3	54
3.90838	2	7	3	54
3.90843	2	7	3	54
3.90856	2	7	3	54
3.90869	2	7	3	54
3.90874	2	7	3	54
3.90887	2	7	3	54
3.90894	2	7	3	54
3.90906	2	7	3	54
3.90918	2	7	3	54
3.90924	2	1	3	54
3.90937	2	7	3	54
3.90944	2	7	3	54
3.90956	2	1	3	54
3.90969	2	1	3	54
3.90974	2	1	3	54
3.90987	2	1	3	54
3.90994	2	1	3	54
3.91006	2	1	3	54
3.91018	2	1	3	54
3.91025	2	1	3	54
3.91037	2	1	3	54
3.9105	2	1	3	54
3.91056	2	1	3	54
3.91068	2	1	3	54
3.91075	2	1	3	54
3.91087	2	1	3	54
3.911	2	1	3	54
3.911	2	1	3	82
3.91649	2	3	3	54
3.91987	2	7	3	54
3.91994	2	7	3	54
3.92006	2	7	3	54
3.92018	2	7	3	54
3.92049	2	7	3	54
3.92056	2	7	3	54
3.92068	2	7	3	54
3.92081	2	7	3	54
3.92093	2	7	3	54
3.921	2	7	3	54
3.92112	2	7	3	54
3.92125	2	7	3	54
3.92131	2	7	3	54
3.92274	2	7	3	54
3.92281	2	7	3	54
3.92293	2	7	3	54
3.92306	2	7	3	54
3.92318	2	7	3	54
3.92325	2	7	3	54
3.92337	2	7	3	54
3.9235	2	7	3	54
3.92356	2	7	3	54
3.92368	2	7	3	54
3.92375	2	7	3	54
3.92387	2	7	3	54
