Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.311379	2	4	0	0	43.1339
0.311379	2	3	0	0	47.8521
0.311379	2	2	0	0	45.4791
0.311379	2	1	0	0	44.9817
0.311504	2	8	0	0	48.9809
0.311504	2	7	0	0	52.7451
0.311504	2	6	0	0	43.6451
0.311504	2	5	0	0	42.5913
0.311504	2	4	0	0	43.1339
0.311504	2	3	0	0	47.8521
0.311504	2	2	0	0	45.4791
0.311504	2	1	0	0	44.9817
0.312567	2	8	0	0	51.9578
0.312567	2	7	0	0	52.113
0.312567	2	6	0	0	44.2992
0.312567	2	5	0	0	44.8818
0.312567	2	4	0	0	44.7166
0.312567	2	3	0	0	49.1604
0.312567	2	2	0	0	45.2203
0.312567	2	1	0	0	47.01
0.312754	2	8	0	0	51.9578
0.312754	2	7	0	0	52.113
0.312754	2	6	0	0	44.2992
0.312754	2	5	0	0	44.8818
0.312754	2	4	0	0	44.7166
0.312754	2	3	0	0	49.1604
0.312754	2	2	0	0	45.2203
0.312754	2	1	0	0	47.01
0.313442	2	8	0	0	51.9578
0.313442	2	7	0	0	52.113
0.313442	2	6	0	0	44.2992
0.313442	2	5	0	0	44.8818
0.313442	2	4	0	0	44.7166
0.313442	2	3	0	0	49.1604
0.313442	2	2	0	0	45.2203
0.313442	2	1	0	0	47.01
0.313754	2	8	0	0	52.423
0.313754	2	7	0	0	52.1868
0.313754	2	6	0	0	41.0624
0.313754	2	5	0	0	43.1677
0.313754	2	4	0	0	44.8949
0.313754	2	3	0	0	49.6512
0.313754	2	2	0	0	41.6674
0.313754	2	1	0	0	43.7318
0.314129	2	8	0	0	52.423
0.314129	2	7	0	0	52.1868
0.314129	2	6	0	0	41.0624
0.314129	2	5	0	0	43.1677
0.314129	2	4	0	0	44.8949
0.314129	2	3	0	0	49.6512
0.314129	2	2	0	0	41.6674
0.314129	2	1	0	0	43.7318
0.315004	2	8	0	0	51.9087
0.315004	2	7	0	0	53.4691
0.315004	2	6	0	0	41.2343
0.315004	2	5	0	0	41.5047
0.315004	2	4	0	0	45.8262
0.315004	2	3	0	0	48.4058
0.315004	2	2	0	0	43.8385
0.315004	2	1	0	0	47.8728
0.315317	2	8	0	0	51.9087
0.315317	2	7	0	0	53.4691
0.315317	2	6	0	0	41.2343
0.315317	2	5	0	0	41.5047
0.315317	2	4	0	0	45.8262
0.315317	2	3	0	0	48.4058
0.315317	2	2	0	0	43.8385
0.315317	2	1	0	0	47.8728
0.316379	2	8	0	0	51.2364
0.316379	2	7	0	0	53.3333
0.316379	2	6	0	0	48.3632
0.316379	2	5	0	0	48.7179
0.316379	2	4	0	0	46.1958
0.316379	2	3	0	0	49.256
0.316379	2	2	0	0	43.3717
0.316379	2	1	0	0	47.8771
0.316504	2	8	0	0	51.2364
0.316504	2	7	0	0	53.3333
0.316504	2	6	0	0	48.3632
0.316504	2	5	0	0	48.7179
0.316504	2	4	0	0	46.1958
0.316504	2	3	0	0	49.256
0.316504	2	2	0	0	43.3717
0.316504	2	1	0	0	47.8771
0.317567	2	8	0	0	52.1582
0.317567	2	7	0	0	52.6841
0.317567	2	6	0	0	41.2003
0.317567	2	5	0	0	43.0901
0.317567	2	4	0	0	43.5335
0.317567	2	3	0	0	48.9049
0.317567	2	2	0	0	39.6109
0.317567	2	1	0	0	46.5869
0.317754	2	8	0	0	52.1582
0.317754	2	7	0	0	52.6841
0.317754	2	6	0	0	41.2003
0.317754	2	5	0	0	43.0901
0.317754	2	4	0	0	43.5335
0.317754	2	3	0	0	48.9049
0.317754	2	2	0	0	39.6109
0.317754	2	1	0	0	46.5869
0.318442	2	8	0	0	52.1582
0.318442	2	7	0	0	52.6841
0.318442	2	6	0	0	41.2003
0.318442	2	5	0	0	43.0901
0.318442	2	4	0	0	43.5335
0.318442	2	3	0	0	48.9049
0.318442	2	2	0	0	39.6109
0.318442	2	1	0	0	46.5869
0.318754	2	8	0	0	52.2578
0.318754	2	7	0	0	53.4349
0.318754	2	6	0	0	41.2265
0.318754	2	5	0	0	43.9347
0.318754	2	4	0	0	46.563
0.318754	2	3	0	0	46.6681
0.318754	2	2	0	0	43.9337
0.318754	2	1	0	0	46.853
0.319129	2	8	0	0	52.2578
0.319129	2	7	0	0	53.4349
0.319129	2	6	0	0	41.2265
0.319129	2	5	0	0	43.9347
0.319129	2	4	0	0	46.563
0.319129	2	3	0	0	46.6681
0.319129	2	2	0	0	43.9337
0.319129	2	1	0	0	46.853
0.320004	2	8	0	0	52.2086
0.320004	2	7	0	0	52.0392
0.320004	2	6	0	0	46.6726
0.320004	2	5	0	0	43.2666
0.320004	2	4	0	0	46.9287
0.320004	2	3	0	0	48.9222
0.320004	2	2	0	0	40.7447
0.320004	2	1	0	0	46.1019
0.320317	2	8	0	0	52.2086
0.320317	2	7	0	0	52.0392
0.320317	2	6	0	0	46.6726
0.320317	2	5	0	0	43.2666
0.320317	2	4	0	0	46.9287
0.320317	2	3	0	0	48.9222
0.320317	2	2	0	0	40.7447
0.320317	2	1	0	0	46.1019
0.320629	2	8	0	0	52.2086
0.320629	2	7	0	0	52.0392
0.320629	2	6	0	0	46.6726
0.320629	2	5	0	0	43.2666
0.320629	2	4	0	0	46.9287
0.320629	2	3	0	0	48.9222
0.320629	2	2	0	0	40.7447
0.320629	2	1	0	0	46.1019
0.321379	2	8	0	0	50.8139
0.321379	2	7	0	0	53.3585
0.321379	2	6	0	0	40.8713
0.321379	2	5	0	0	42.0607
0.321379	2	4	0	0	44.597
0.321379	2	3	0	0	50.7813
0.321379	2	2	0	0	41.5191
0.321379	2	1	0	0	46.161
0.321504	2	8	0	0	50.8139
0.321504	2	7	0	0	53.3585
0.321504	2	6	0	0	40.8713
0.321504	2	5	0	0	42.0607
0.321504	2	4	0	0	44.597
0.321504	2	3	0	0	50.7813
0.321504	2	2	0	0	41.5191
0.321504	2	1	0	0	46.161
0.322567	2	8	0	0	52.8433
0.322567	2	7	0	0	53.2105
0.322567	2	6	0	0	43.5522
0.322567	2	5	0	0	46.6034
0.322567	2	4	0	0	46.0742
0.322567	2	3	0	0	49.8361
0.322567	2	2	0	0	40.7504
0.322567	2	1	0	0	47.1794
0.322754	2	8	0	0	52.8433
0.322754	2	7	0	0	53.2105
0.322754	2	6	0	0	43.5522
0.322754	2	5	0	0	46.6034
0.322754	2	4	0	0	46.0742
0.322754	2	3	0	0	49.8361
0.322754	2	2	0	0	40.7504
0.322754	2	1	0	0	47.1794
0.323442	2	8	0	0	52.8433
0.323442	2	7	0	0	53.2105
0.323442	2	6	0	0	43.5522
0.323442	2	5	0	0	46.6034
0.323442	2	4	0	0	46.0742
0.323442	2	3	0	0	49.8361
0.323442	2	2	0	0	40.7504
0.323442	2	1	0	0	47.1794
0.323754	2	8	0	0	52.8285
0.323754	2	7	0	0	52.6751
0.323754	2	6	0	0	43.8264
0.323754	2	5	0	0	44.977
0.323754	2	4	0	0	44.8529
0.323754	2	3	0	0	50.2959
0.323754	2	2	0	0	43.892
0.323754	2	1	0	0	44.7195
0.324129	2	8	0	0	52.8285
0.324129	2	7	0	0	52.6751
0.324129	2	6	0	0	43.8264
0.324129	2	5	0	0	44.977
0.324129	2	4	0	0	44.8529
0.324129	2	3	0	0	50.2959
0.324129	2	2	0	0	43.892
0.324129	2	1	0	0	44.7195
0.324379	2	8	0	0	52.8285
0.324379	2	7	0	0	52.6751
0.324379	2	6	0	0	43.8264
0.324379	2	5	0	0	44.977
0.324379	2	4	0	0	44.8529
0.324379	2	3	0	0	50.2959
0.324379	2	2	0	0	43.892
0.324379	2	1	0	0	44.7195
0.325004	2	8	0	0	52.2622
0.325004	2	7	0	0	53.6535
0.325004	2	6	0	0	42.0388
0.325004	2	5	0	0	44.0802
0.325004	2	4	0	0	46.2392
0.325004	2	3	0	0	48.9884
0.325004	2	2	0	0	40.6345
0.325004	2	1	0	0	47.3688
0.325317	2	8	0	0	52.2622
0.325317	2	7	0	0	53.6535
0.325317	2	6	0	0	42.0388
0.325317	2	5	0	0	44.0802
0.325317	2	4	0	0	46.2392
0.325317	2	3	0	0	48.9884
0.325317	2	2	0	0	40.6345
0.325317	2	1	0	0	47.3688
0.326379	2	8	0	0	51.1533
0.326379	2	7	0	0	53.3155
0.326379	2	6	0	0	45.6036
0.326379	2	5	0	0	42.4319
0.326379	2	4	0	0	44.8828
0.326379	2	3	0	0	48.8595
0.326379	2	2	0	0	41.432
0.326379	2	1	0	0	48.5549
0.326504	2	8	0	0	51.1533
0.326504	2	7	0	0	53.3155
0.326504	2	6	0	0	45.6036
0.326504	2	5	0	0	42.4319
0.326504	2	4	0	0	44.8828
0.326504	2	3	0	0	48.8595
0.326504	2	2	0	0	41.432
0.326504	2	1	0	0	48.5549
0.327567	2	8	0	0	52.3115
0.327567	2	7	0	0	52.9828
0.327567	2	6	0	0	42.7497
0.327567	2	5	0	0	42.5206
0.327567	2	4	0	0	43.0364
0.327567	2	3	0	0	50.2359
0.327567	2	2	0	0	42.1395
0.327567	2	1	0	0	46.2053
0.327754	2	8	0	0	52.3115
0.327754	2	7	0	0	52.9828
0.327754	2	6	0	0	42.7497
0.327754	2	5	0	0	42.5206
0.327754	2	4	0	0	43.0364
0.327754	2	3	0	0	50.2359
0.327754	2	2	0	0	42.1395
0.327754	2	1	0	0	46.2053
0.328442	2	8	0	0	52.3115
0.328442	2	7	0	0	52.9828
0.328442	2	6	0	0	42.7497
0.328442	2	5	0	0	42.5206
0.328442	2	4	0	0	43.0364
0.328442	2	3	0	0	50.2359
0.328442	2	2	0	0	42.1395
0.328442	2	1	0	0	46.2053
0.328754	2	8	0	0	52.5782
0.328754	2	7	0	0	46.4063
0.328754	2	6	0	0	45.7597
0.328754	2	5	0	0	43.971
0.328754	2	4	0	0	44.2304
0.328754	2	3	0	0	50.254
0.328754	2	2	0	0	42.0098
0.328754	2	1	0	0	48.5074
0.329129	2	8	0	0	52.5782
0.329129	2	7	0	0	46.4063
0.329129	2	6	0	0	45.7597
0.329129	2	5	0	0	43.971
0.329129	2	4	0	0	44.2304
0.329129	2	3	0	0	50.254
0.329129	2	2	0	0	42.0098
0.329129	2	1	0	0	48.5074
0.330004	2	8	0	0	53.1313
0.330004	2	7	0	0	51.4901
0.330004	2	6	0	0	39.4374
0.330004	2	5	0	0	44.0128
0.330004	2	4	0	0	43.9997
0.330004	2	3	0	0	49.267
0.330004	2	2	0	0	41.2544
0.330004	2	1	0	0	47.3688
0.330317	2	8	0	0	53.1313
0.330317	2	7	0	0	51.4901
0.330317	2	6	0	0	39.4374
0.330317	2	5	0	0	44.0128
0.330317	2	4	0	0	43.9997
0.330317	2	3	0	0	49.267
0.330317	2	2	0	0	41.2544
0.330317	2	1	0	0	47.3688
0.331379	2	8	0	0	52.2759
0.331379	2	7	0	0	53.2545
0.331379	2	6	0	0	43.0686
0.331379	2	5	0	0	45.5321
0.331379	2	4	0	0	44.5634
0.331379	2	3	0	0	51.0078
0.331379	2	2	0	0	42.2016
0.331379	2	1	0	0	46.084
0.331504	2	8	0	0	52.2759
0.331504	2	7	0	0	53.2545
0.331504	2	6	0	0	43.0686
0.331504	2	5	0	0	45.5321
0.331504	2	4	0	0	44.5634
0.331504	2	3	0	0	51.0078
0.331504	2	2	0	0	42.2016
0.331504	2	1	0	0	46.084
0.332192	2	8	0	0	52.2759
0.332192	2	7	0	0	53.2545
0.332192	2	6	0	0	43.0686
0.332192	2	5	0	0	45.5321
0.332192	2	4	0	0	44.5634
0.332192	2	3	0	0	51.0078
0.332192	2	2	0	0	42.2016
0.332192	2	1	0	0	46.084
0.332567	2	8	0	0	50.9879
0.332567	2	7	0	0	52.5946
0.332567	2	6	0	0	39.7286
0.332567	2	5	0	0	42.5917
0.332567	2	4	0	0	44.6734
0.332567	2	3	0	0	48.4543
0.332567	2	2	0	0	43.0115
0.332567	2	1	0	0	46.1886
0.332754	2	8	0	0	50.9879
0.332754	2	7	0	0	52.5946
0.332754	2	6	0	0	39.7286
0.332754	2	5	0	0	42.5917
0.332754	2	4	0	0	44.6734
0.332754	2	3	0	0	48.4543
0.332754	2	2	0	0	43.0115
0.332754	2	1	0	0	46.1886
0.333442	2	8	0	0	50.9879
0.333442	2	7	0	0	52.5946
0.333442	2	6	0	0	39.7286
0.333442	2	5	0	0	42.5917
0.333442	2	4	0	0	44.1832
0.333442	2	3	0	0	48.4543
0.333442	2	2	0	0	43.0115
0.333442	2	1	0	0	46.1886
0.333754	2	8	0	0	52.2471
0.333754	2	7	0	0	51.5364
0.333754	2	6	0	0	42.0593
0.333754	2	5	0	0	44.8835
0.333754	2	4	0	0	44.1832
0.333754	2	3	0	0	48.9161
0.333754	2	2	0	0	45.4276
0.333754	2	1	0	0	46.1621
0.334129	2	8	0	0	52.2471
0.334129	2	7	0	0	51.5364
0.334129	2	6	0	0	42.0593
0.334129	2	5	0	0	44.8835
0.334129	2	4	0	0	44.1832
0.334129	2	3	0	0	48.9161
0.334129	2	2	0	0	45.4276
0.334129	2	1	0	0	46.1621
0.335004	2	8	0	0	50.4899
0.335004	2	7	0	0	53.3814
0.335004	2	6	0	0	41.3813
0.335004	2	5	0	0	47.7284
0.335004	2	4	0	0	43.2476
0.335004	2	3	0	0	48.8081
0.335004	2	2	0	0	41.67
0.335004	2	1	0	0	47.2954
0.335317	2	8	0	0	50.4899
0.335317	2	7	0	0	53.3814
0.335317	2	6	0	0	41.3813
0.335317	2	5	0	0	47.7284
0.335317	2	4	0	0	43.2476
0.335317	2	3	0	0	48.8081
0.335317	2	2	0	0	41.67
0.335317	2	1	0	0	47.2954
0.336379	2	8	0	0	52.6081
0.336379	2	7	0	0	53.2075
0.336379	2	6	0	0	40.5036
0.336379	2	5	0	0	42.292
0.336379	2	4	0	0	43.9914
0.336379	2	3	0	0	48.0781
0.336379	2	2	0	0	42.2382
0.336379	2	1	0	0	46.8809
0.336504	2	8	0	0	52.6081
0.336504	2	7	0	0	53.2075
0.336504	2	6	0	0	40.5036
0.336504	2	5	0	0	42.292
0.336504	2	4	0	0	43.9914
0.336504	2	3	0	0	48.0781
0.336504	2	2	0	0	42.2382
0.336504	2	1	0	0	46.8809
0.337567	2	8	0	0	51.4141
0.337567	2	7	0	0	53.2784
0.337567	2	6	0	0	41.0531
0.337567	2	5	0	0	43.3674
0.337567	2	4	0	0	44.4829
0.337567	2	3	0	0	50.0937
0.337567	2	2	0	0	44.1831
0.337567	2	1	0	0	46.4853
0.337754	2	8	0	0	51.4141
0.337754	2	7	0	0	53.2784
0.337754	2	6	0	0	41.0531
0.337754	2	5	0	0	43.3674
0.337754	2	4	0	0	44.4829
0.337754	2	3	0	0	50.0937
0.337754	2	2	0	0	44.1831
0.337754	2	1	0	0	46.4853
0.338442	2	8	0	0	51.4141
0.338442	2	7	0	0	53.2784
0.338442	2	6	0	0	41.0531
0.338442	2	5	0	0	43.3674
0.338442	2	4	0	0	44.4829
0.338442	2	3	0	0	50.0937
0.338442	2	2	0	0	44.1831
0.338442	2	1	0	0	46.4853
0.338754	2	8	0	0	52.9673
0.338754	2	7	0	0	52.6863
0.338754	2	6	0	0	40.4643
0.338754	2	5	0	0	45.781
0.338754	2	4	0	0	44.3855
0.338754	2	3	0	0	49.8833
0.338754	2	2	0	0	39.4914
0.338754	2	1	0	0	47.6939
0.339129	2	8	0	0	52.9673
0.339129	2	7	0	0	52.6863
0.339129	2	6	0	0	40.4643
0.339129	2	5	0	0	45.781
0.339129	2	4	0	0	44.3855
0.339129	2	3	0	0	49.8833
0.339129	2	2	0	0	39.4914
0.339129	2	1	0	0	47.6939
0.340004	2	8	0	0	52.0961
0.340004	2	7	0	0	53.9025
0.340004	2	6	0	0	37.7815
0.340004	2	5	0	0	43.4996
0.340004	2	4	0	0	46.2588
0.340004	2	3	0	0	48.9837
0.340004	2	2	0	0	43.5428
0.340004	2	1	0	0	47.1006
0.340317	2	8	0	0	52.0961
0.340317	2	7	0	0	53.9025
0.340317	2	6	0	0	37.7815
0.340317	2	5	0	0	43.4996
0.340317	2	4	0	0	46.2588
0.340317	2	3	0	0	48.9837
0.340317	2	2	0	0	43.5428
0.340317	2	1	0	0	47.1006
0.341379	2	8	0	0	52.1514
0.341379	2	7	0	0	53.2795
0.341379	2	6	0	0	41.6034
0.341379	2	5	0	0	47.1245
0.341379	2	4	0	0	43.5186
0.341379	2	3	0	0	50.1081
0.341379	2	2	0	0	42.1008
0.341379	2	1	0	0	50.6242
0.341504	2	8	0	0	52.1514
0.341504	2	7	0	0	53.2795
0.341504	2	6	0	0	41.6034
0.341504	2	5	0	0	47.1245
0.341504	2	4	0	0	43.5186
0.341504	2	3	0	0	50.1081
0.341504	2	2	0	0	42.1008
0.341504	2	1	0	0	50.6242
0.342567	2	8	0	0	51.2299
0.342567	2	7	0	0	52.7833
0.342567	2	6	0	0	43.2608
0.342567	2	5	0	0	41.8629
0.342567	2	4	0	0	45.5243
0.342567	2	3	0	0	48.8104
0.342567	2	2	0	0	44.7398
0.342567	2	1	0	0	47.0116
0.342754	2	8	0	0	51.2299
0.342754	2	7	0	0	52.7833
0.342754	2	6	0	0	43.2608
0.342754	2	5	0	0	41.8629
0.342754	2	4	0	0	45.5243
0.342754	2	3	0	0	48.8104
0.342754	2	2	0	0	44.7398
0.342754	2	1	0	0	47.0116
0.343442	2	8	0	0	51.2299
0.343442	2	7	0	0	52.7833
0.343442	2	6	0	0	43.2608
0.343442	2	5	0	0	41.8629
0.343442	2	4	0	0	45.5243
0.343442	2	3	0	0	48.8104
0.343442	2	2	0	0	44.7398
0.343442	2	1	0	0	47.0116
0.343754	2	8	0	0	51.943
0.343754	2	7	0	0	53.1121
0.343754	2	6	0	0	43.7431
0.343754	2	5	0	0	44.0191
0.343754	2	4	0	0	45.9292
0.343754	2	3	0	0	46.9753
0.343754	2	2	0	0	45.6545
0.343754	2	1	0	0	44.5824
0.344129	2	8	0	0	51.943
0.344129	2	7	0	0	53.1121
0.344129	2	6	0	0	43.7431
0.344129	2	5	0	0	44.0191
0.344129	2	4	0	0	45.9292
0.344129	2	3	0	0	46.9753
0.344129	2	2	0	0	45.6545
0.344129	2	1	0	0	44.5824
0.345004	2	8	0	0	52.6703
0.345004	2	7	0	0	51.5074
0.345004	2	6	0	0	41.1383
0.345004	2	5	0	0	45.5267
0.345004	2	4	0	0	48.1673
0.345004	2	3	0	0	49.4138
0.345004	2	2	0	0	40.9364
0.345004	2	1	0	0	49.7086
0.345317	2	8	0	0	52.6703
0.345317	2	7	0	0	51.5074
0.345317	2	6	0	0	41.1383
0.345317	2	5	0	0	45.5267
0.345317	2	4	0	0	48.1673
0.345317	2	3	0	0	49.4138
0.345317	2	2	0	0	40.9364
0.345317	2	1	0	0	49.7086
