Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.357567	UE  PHY Rxed	35	7	9	2	3	0	UL_DCI
0.357567	UE  PHY Rxed	35	7	9	2	2	0	UL_DCI
0.357567	UE  PHY Rxed	35	7	9	2	1	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	8	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	7	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	6	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	5	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	4	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	3	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	2	0	UL_DCI
0.357754	UE  PHY Rxed	35	7	12	2	1	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	8	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	7	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	6	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	5	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	4	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	3	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	2	0	UL_DCI
0.358442	UE  PHY Rxed	35	8	7	2	1	0	UL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	8	0	DL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	7	0	DL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	6	0	DL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	5	0	DL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	4	0	DL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	3	0	DL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	2	0	DL_DCI
0.358567	UE  PHY Rxed	35	8	9	2	1	0	DL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	8	0	UL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	7	0	UL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	6	0	UL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	5	0	UL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	4	0	UL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	3	0	UL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	2	0	UL_DCI
0.358754	UE  PHY Rxed	35	8	12	2	1	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	8	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	7	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	6	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	5	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	4	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	3	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	2	0	UL_DCI
0.359129	UE  PHY Rxed	35	9	2	2	1	0	UL_DCI
0.360004	UE  PHY Rxed	36	0	0	2	8	0	MIB
0.360004	UE  PHY Rxed	36	0	0	2	7	0	MIB
0.360004	UE  PHY Rxed	36	0	0	2	6	0	MIB
0.360004	UE  PHY Rxed	36	0	0	2	5	0	MIB
0.360004	UE  PHY Rxed	36	0	0	2	4	0	MIB
0.360004	UE  PHY Rxed	36	0	0	2	3	0	MIB
0.360004	UE  PHY Rxed	36	0	0	2	2	0	MIB
0.360004	UE  PHY Rxed	36	0	0	2	1	0	MIB
0.360317	UE  PHY Rxed	36	0	5	2	8	0	UL_DCI
0.360317	UE  PHY Rxed	36	0	5	2	7	0	UL_DCI
0.360317	UE  PHY Rxed	36	0	5	2	6	0	UL_DCI
0.360317	UE  PHY Rxed	36	0	5	2	5	0	UL_DCI
0.360317	UE  PHY Rxed	36	0	5	2	4	0	UL_DCI
0.360317	UE  PHY Rxed	36	0	5	2	3	0	UL_DCI
0.360317	UE  PHY Rxed	36	0	5	2	2	0	UL_DCI
0.360317	UE  PHY Rxed	36	0	5	2	1	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	8	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	7	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	6	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	5	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	4	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	3	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	2	0	UL_DCI
0.361379	UE  PHY Rxed	36	1	6	2	1	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	8	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	7	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	6	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	5	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	4	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	3	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	2	0	UL_DCI
0.361504	UE  PHY Rxed	36	1	8	2	1	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	8	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	7	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	6	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	5	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	4	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	3	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	2	0	UL_DCI
0.362567	UE  PHY Rxed	36	2	9	2	1	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	8	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	7	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	6	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	5	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	4	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	3	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	2	0	UL_DCI
0.362754	UE  PHY Rxed	36	2	12	2	1	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	8	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	7	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	6	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	5	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	4	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	3	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	2	0	UL_DCI
0.363442	UE  PHY Rxed	36	3	7	2	1	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	8	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	7	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	6	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	5	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	4	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	3	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	2	0	UL_DCI
0.363754	UE  PHY Rxed	36	3	12	2	1	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	8	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	7	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	6	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	5	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	4	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	3	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	2	0	UL_DCI
0.364129	UE  PHY Rxed	36	4	2	2	1	0	UL_DCI
0.365004	UE  PHY Rxed	36	5	0	2	8	0	SIB1
0.365004	UE  PHY Rxed	36	5	0	2	7	0	SIB1
0.365004	UE  PHY Rxed	36	5	0	2	6	0	SIB1
0.365004	UE  PHY Rxed	36	5	0	2	5	0	SIB1
0.365004	UE  PHY Rxed	36	5	0	2	4	0	SIB1
0.365004	UE  PHY Rxed	36	5	0	2	3	0	SIB1
0.365004	UE  PHY Rxed	36	5	0	2	2	0	SIB1
0.365004	UE  PHY Rxed	36	5	0	2	1	0	SIB1
0.365317	UE  PHY Rxed	36	5	5	2	8	0	UL_DCI
0.365317	UE  PHY Rxed	36	5	5	2	7	0	UL_DCI
0.365317	UE  PHY Rxed	36	5	5	2	6	0	UL_DCI
0.365317	UE  PHY Rxed	36	5	5	2	5	0	UL_DCI
0.365317	UE  PHY Rxed	36	5	5	2	4	0	UL_DCI
0.365317	UE  PHY Rxed	36	5	5	2	3	0	UL_DCI
0.365317	UE  PHY Rxed	36	5	5	2	2	0	UL_DCI
0.365317	UE  PHY Rxed	36	5	5	2	1	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	8	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	7	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	6	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	5	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	4	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	3	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	2	0	UL_DCI
0.366379	UE  PHY Rxed	36	6	6	2	1	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	8	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	7	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	6	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	5	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	4	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	3	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	2	0	UL_DCI
0.366504	UE  PHY Rxed	36	6	8	2	1	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	8	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	7	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	6	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	5	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	4	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	3	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	2	0	UL_DCI
0.367567	UE  PHY Rxed	36	7	9	2	1	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	8	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	7	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	6	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	5	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	4	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	3	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	2	0	UL_DCI
0.367754	UE  PHY Rxed	36	7	12	2	1	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	8	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	7	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	6	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	5	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	4	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	3	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	2	0	UL_DCI
0.368442	UE  PHY Rxed	36	8	7	2	1	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	8	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	7	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	6	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	5	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	4	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	3	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	2	0	UL_DCI
0.368754	UE  PHY Rxed	36	8	12	2	1	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	8	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	7	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	6	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	5	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	4	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	3	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	2	0	UL_DCI
0.369129	UE  PHY Rxed	36	9	2	2	1	0	UL_DCI
0.370004	UE  PHY Rxed	37	0	0	2	8	0	MIB
0.370004	UE  PHY Rxed	37	0	0	2	7	0	MIB
0.370004	UE  PHY Rxed	37	0	0	2	6	0	MIB
0.370004	UE  PHY Rxed	37	0	0	2	5	0	MIB
0.370004	UE  PHY Rxed	37	0	0	2	4	0	MIB
0.370004	UE  PHY Rxed	37	0	0	2	3	0	MIB
0.370004	UE  PHY Rxed	37	0	0	2	2	0	MIB
0.370004	UE  PHY Rxed	37	0	0	2	1	0	MIB
0.370317	UE  PHY Rxed	37	0	5	2	8	0	UL_DCI
0.370317	UE  PHY Rxed	37	0	5	2	7	0	UL_DCI
0.370317	UE  PHY Rxed	37	0	5	2	6	0	UL_DCI
0.370317	UE  PHY Rxed	37	0	5	2	5	0	UL_DCI
0.370317	UE  PHY Rxed	37	0	5	2	4	0	UL_DCI
0.370317	UE  PHY Rxed	37	0	5	2	3	0	UL_DCI
0.370317	UE  PHY Rxed	37	0	5	2	2	0	UL_DCI
0.370317	UE  PHY Rxed	37	0	5	2	1	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	8	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	7	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	6	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	5	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	4	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	3	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	2	0	UL_DCI
0.371379	UE  PHY Rxed	37	1	6	2	1	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	8	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	7	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	6	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	5	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	4	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	3	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	2	0	UL_DCI
0.371504	UE  PHY Rxed	37	1	8	2	1	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	8	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	7	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	6	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	5	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	4	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	3	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	2	0	UL_DCI
0.372567	UE  PHY Rxed	37	2	9	2	1	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	8	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	7	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	6	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	5	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	4	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	3	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	2	0	UL_DCI
0.372754	UE  PHY Rxed	37	2	12	2	1	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	8	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	7	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	6	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	5	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	4	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	3	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	2	0	UL_DCI
0.373442	UE  PHY Rxed	37	3	7	2	1	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	8	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	7	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	6	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	5	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	4	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	3	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	2	0	UL_DCI
0.373754	UE  PHY Rxed	37	3	12	2	1	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	8	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	7	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	6	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	5	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	4	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	3	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	2	0	UL_DCI
0.374129	UE  PHY Rxed	37	4	2	2	1	0	UL_DCI
0.375004	UE  PHY Rxed	37	5	0	2	8	0	SIB1
0.375004	UE  PHY Rxed	37	5	0	2	7	0	SIB1
0.375004	UE  PHY Rxed	37	5	0	2	6	0	SIB1
0.375004	UE  PHY Rxed	37	5	0	2	5	0	SIB1
0.375004	UE  PHY Rxed	37	5	0	2	4	0	SIB1
0.375004	UE  PHY Rxed	37	5	0	2	3	0	SIB1
0.375004	UE  PHY Rxed	37	5	0	2	2	0	SIB1
0.375004	UE  PHY Rxed	37	5	0	2	1	0	SIB1
0.375317	UE  PHY Rxed	37	5	5	2	8	0	UL_DCI
0.375317	UE  PHY Rxed	37	5	5	2	7	0	UL_DCI
0.375317	UE  PHY Rxed	37	5	5	2	6	0	UL_DCI
0.375317	UE  PHY Rxed	37	5	5	2	5	0	UL_DCI
0.375317	UE  PHY Rxed	37	5	5	2	4	0	UL_DCI
0.375317	UE  PHY Rxed	37	5	5	2	3	0	UL_DCI
0.375317	UE  PHY Rxed	37	5	5	2	2	0	UL_DCI
0.375317	UE  PHY Rxed	37	5	5	2	1	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	8	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	7	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	6	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	5	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	4	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	3	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	2	0	UL_DCI
0.376379	UE  PHY Rxed	37	6	6	2	1	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	8	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	7	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	6	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	5	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	4	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	3	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	2	0	UL_DCI
0.376504	UE  PHY Rxed	37	6	8	2	1	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	8	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	7	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	6	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	5	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	4	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	3	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	2	0	UL_DCI
0.377567	UE  PHY Rxed	37	7	9	2	1	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	8	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	7	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	6	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	5	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	4	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	3	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	2	0	UL_DCI
0.377754	UE  PHY Rxed	37	7	12	2	1	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	8	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	7	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	6	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	5	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	4	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	3	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	2	0	UL_DCI
0.378442	UE  PHY Rxed	37	8	7	2	1	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	8	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	7	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	6	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	5	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	4	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	3	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	2	0	UL_DCI
0.378754	UE  PHY Rxed	37	8	12	2	1	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	8	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	7	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	6	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	5	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	4	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	3	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	2	0	UL_DCI
0.379129	UE  PHY Rxed	37	9	2	2	1	0	UL_DCI
0.380004	UE  PHY Rxed	38	0	0	2	8	0	MIB
0.380004	UE  PHY Rxed	38	0	0	2	7	0	MIB
0.380004	UE  PHY Rxed	38	0	0	2	6	0	MIB
0.380004	UE  PHY Rxed	38	0	0	2	5	0	MIB
0.380004	UE  PHY Rxed	38	0	0	2	4	0	MIB
0.380004	UE  PHY Rxed	38	0	0	2	3	0	MIB
0.380004	UE  PHY Rxed	38	0	0	2	2	0	MIB
0.380004	UE  PHY Rxed	38	0	0	2	1	0	MIB
0.380317	UE  PHY Rxed	38	0	5	2	8	0	UL_DCI
0.380317	UE  PHY Rxed	38	0	5	2	7	0	UL_DCI
0.380317	UE  PHY Rxed	38	0	5	2	6	0	UL_DCI
0.380317	UE  PHY Rxed	38	0	5	2	5	0	UL_DCI
0.380317	UE  PHY Rxed	38	0	5	2	4	0	UL_DCI
0.380317	UE  PHY Rxed	38	0	5	2	3	0	UL_DCI
0.380317	UE  PHY Rxed	38	0	5	2	2	0	UL_DCI
0.380317	UE  PHY Rxed	38	0	5	2	1	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	8	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	7	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	6	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	5	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	4	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	3	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	2	0	UL_DCI
0.381379	UE  PHY Rxed	38	1	6	2	1	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	8	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	7	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	6	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	5	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	4	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	3	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	2	0	UL_DCI
0.381504	UE  PHY Rxed	38	1	8	2	1	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	8	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	7	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	6	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	5	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	4	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	3	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	2	0	UL_DCI
0.382567	UE  PHY Rxed	38	2	9	2	1	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	8	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	7	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	6	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	5	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	4	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	3	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	2	0	UL_DCI
0.382754	UE  PHY Rxed	38	2	12	2	1	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	8	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	7	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	6	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	5	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	4	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	3	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	2	0	UL_DCI
0.383442	UE  PHY Rxed	38	3	7	2	1	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	8	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	7	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	6	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	5	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	4	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	3	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	2	0	UL_DCI
0.383754	UE  PHY Rxed	38	3	12	2	1	0	UL_DCI
0.384129	UE  PHY Rxed	38	4	2	2	8	0	UL_DCI
0.384129	UE  PHY Rxed	38	4	2	2	7	0	UL_DCI
0.384129	UE  PHY Rxed	38	4	2	2	6	0	UL_DCI
0.384129	UE  PHY Rxed	38	4	2	2	5	0	UL_DCI
0.384129	UE  PHY Rxed	38	4	2	2	4	0	UL_DCI
0.384129	UE  PHY Rxed	38	4	2	2	3	0	UL_DCI
