% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
4.06712	1	0	8	1	406	7	6	12	1	0	15	1	0	28	247
4.06756	1	0	8	1	406	7	13	12	1	0	15	1	0	28	247
4.068	1	0	8	1	406	8	4	12	1	0	15	1	0	28	247
4.06844	1	0	8	1	406	8	11	12	1	0	15	1	0	28	247
4.06888	1	0	8	1	406	9	2	12	1	0	15	1	0	28	247
4.06931	1	0	8	1	406	9	9	12	1	0	15	1	0	28	247
4.06975	1	0	8	1	407	0	0	12	1	0	15	1	0	28	247
4.07025	1	0	8	1	407	0	8	12	1	0	15	1	0	28	247
4.07069	1	0	8	1	407	0	15	12	1	0	15	1	0	28	247
4.07113	1	0	8	1	407	1	6	12	1	0	15	1	0	28	247
4.07156	1	0	8	1	407	1	13	12	1	0	15	1	0	28	247
4.072	1	0	8	1	407	2	4	12	1	0	15	1	0	28	247
4.07244	1	0	8	1	407	2	11	11	1	0	15	1	0	28	247
4.07256	1	0	2	7	407	2	13	12	1	0	15	1	0	28	247
4.073	1	0	2	7	407	3	4	12	1	0	15	1	0	28	247
4.07338	1	0	8	1	407	3	10	12	1	0	15	1	0	28	247
4.0735	1	0	2	7	407	3	12	12	1	0	15	1	0	28	247
4.07388	1	0	2	7	407	4	2	12	1	0	15	1	0	28	247
4.07431	1	0	2	7	407	4	9	12	1	0	15	1	0	28	247
4.07475	1	0	2	7	407	5	0	12	1	0	15	1	0	28	247
4.07519	1	0	2	7	407	5	7	11	1	0	15	1	0	28	247
4.07556	1	0	2	7	407	5	13	12	1	0	15	1	0	28	247
4.07606	1	0	2	7	407	6	5	12	1	0	15	1	0	28	247
4.0765	1	0	2	7	407	6	12	12	1	0	15	1	0	28	247
4.07694	1	0	2	7	407	7	3	12	1	0	15	1	0	28	247
4.07737	1	0	2	7	407	7	10	12	1	0	15	1	0	28	247
4.07781	1	0	2	7	407	8	1	12	1	0	15	1	0	28	247
4.07825	1	0	2	7	407	8	8	12	1	0	15	1	0	28	247
4.07869	1	0	2	7	407	8	15	12	1	0	15	1	0	28	247
4.07913	1	0	2	7	407	9	6	12	1	0	15	1	0	28	247
4.0795	1	0	2	7	407	9	12	12	1	0	15	1	0	28	247
4.07994	1	0	2	7	408	0	3	12	1	0	15	1	0	28	247
4.08031	1	0	2	7	408	0	9	12	1	0	15	1	0	28	247
4.08075	1	0	2	7	408	1	0	12	1	0	15	1	0	28	247
4.08125	1	0	2	7	408	1	8	11	1	0	15	1	0	28	247
4.08169	1	0	2	7	408	1	15	12	1	0	15	1	0	28	247
4.08212	1	0	2	7	408	2	6	12	1	0	15	1	0	28	247
4.08256	1	0	2	7	408	2	13	12	1	0	15	1	0	28	247
4.083	1	0	2	7	408	3	4	12	1	0	15	1	0	28	247
4.08344	1	0	2	7	408	3	11	12	1	0	15	1	0	28	247
4.08387	1	0	2	7	408	4	2	12	1	0	15	1	0	28	247
4.08431	1	0	2	7	408	4	9	12	1	0	15	1	0	28	247
4.08475	1	0	2	7	408	5	0	12	1	0	15	1	0	28	247
4.08519	1	0	2	7	408	5	7	11	1	0	15	1	0	28	247
4.08563	1	0	2	7	408	5	14	12	1	0	15	1	0	28	247
4.0865	1	0	8	1	408	6	12	12	1	0	15	1	0	28	247
4.08688	1	0	8	1	408	7	2	12	1	0	15	1	0	28	247
4.08737	1	0	8	1	408	7	10	12	1	0	15	1	0	28	247
4.08781	1	0	8	1	408	8	1	12	1	0	15	1	0	28	247
4.08819	1	0	8	1	408	8	7	12	1	0	15	1	0	28	247
4.08863	1	0	8	1	408	8	14	11	1	0	15	1	0	28	247
4.08906	1	0	8	1	408	9	5	12	1	0	15	1	0	28	247
4.0895	1	0	8	1	408	9	12	12	1	0	15	1	0	28	247
4.08994	1	0	8	1	409	0	3	12	1	0	15	1	0	28	247
4.09037	1	0	8	1	409	0	10	12	1	0	15	1	0	28	247
4.09081	1	0	8	1	409	1	1	12	1	0	15	1	0	28	247
4.09125	1	0	8	1	409	1	8	11	1	0	15	1	0	28	247
4.09169	1	0	8	1	409	1	15	12	1	0	15	1	0	28	247
4.09213	1	0	8	1	409	2	6	12	1	0	15	1	0	28	247
4.0925	1	0	8	1	409	2	12	12	1	0	15	1	0	28	247
4.09294	1	0	8	1	409	3	3	12	1	0	15	1	0	28	247
4.09331	1	0	8	1	409	3	9	11	1	0	15	1	0	28	247
4.09375	1	0	8	1	409	4	0	12	1	0	15	1	0	28	247
4.09413	1	0	8	1	409	4	6	12	1	0	15	1	0	28	247
4.09456	1	0	8	1	409	4	13	12	1	0	15	1	0	28	247
4.09494	1	0	8	1	409	5	3	12	1	0	15	1	0	28	247
4.09544	1	0	8	1	409	5	11	12	1	0	15	1	0	28	247
4.09588	1	0	8	1	409	6	2	12	1	0	15	1	0	28	247
4.09631	1	0	8	1	409	6	9	12	1	0	15	1	0	28	247
4.09675	1	0	8	1	409	7	0	12	1	0	15	1	0	28	247
4.09719	1	0	8	1	409	7	7	12	1	0	15	1	0	28	247
4.09762	1	0	8	1	409	7	14	11	1	0	15	1	0	28	247
4.09769	1	0	2	7	409	7	15	12	1	0	15	1	0	28	247
4.09806	1	0	2	7	409	8	5	12	1	0	15	1	0	28	247
4.09856	1	0	8	1	409	8	13	11	1	0	15	1	0	28	247
4.09856	1	0	2	7	409	8	13	12	1	0	15	1	0	28	247
4.09906	1	0	2	7	409	9	5	12	1	0	15	1	0	28	247
4.0995	1	0	2	7	409	9	12	12	1	0	15	1	0	28	247
4.09994	1	0	2	7	410	0	3	12	1	0	15	1	0	28	247
4.10037	1	0	2	7	410	0	10	12	1	0	15	1	0	28	247
4.10081	1	0	2	7	410	1	1	12	1	0	15	1	0	28	247
4.10125	1	0	2	7	410	1	8	11	1	0	15	1	0	28	247
4.10169	1	0	2	7	410	1	15	12	1	0	15	1	0	28	247
4.10213	1	0	2	7	410	2	6	12	1	0	15	1	0	28	247
4.10256	1	0	2	7	410	2	13	12	1	0	15	1	0	28	247
4.103	1	0	2	7	410	3	4	12	1	0	15	1	0	28	247
4.10344	1	0	2	7	410	3	11	12	1	0	15	1	0	28	247
4.10388	1	0	2	7	410	4	2	12	1	0	15	1	0	28	247
4.10431	1	0	2	7	410	4	9	12	1	0	15	1	0	28	247
4.10475	1	0	2	7	410	5	0	12	1	0	15	1	0	28	247
4.10519	1	0	2	7	410	5	7	11	1	0	15	1	0	28	247
4.10562	1	0	2	7	410	5	14	12	1	0	15	1	0	28	247
4.10606	1	0	2	7	410	6	5	12	1	0	15	1	0	28	247
4.1065	1	0	2	7	410	6	12	12	1	0	15	1	0	28	247
4.10694	1	0	2	7	410	7	3	12	1	0	15	1	0	28	247
4.10738	1	0	2	7	410	7	10	12	1	0	15	1	0	28	247
4.10781	1	0	2	7	410	8	1	12	1	0	15	1	0	28	247
4.10819	1	0	2	7	410	8	7	12	1	0	15	1	0	28	247
4.10862	1	0	2	7	410	8	14	11	1	0	15	1	0	28	247
4.10906	1	0	2	7	410	9	5	12	1	0	15	1	0	28	247
4.1095	1	0	2	7	410	9	12	12	1	0	15	1	0	28	247
4.10994	1	0	2	7	411	0	3	12	1	0	15	1	0	28	247
4.11038	1	0	2	7	411	0	10	12	1	0	15	1	0	28	247
4.11081	1	0	2	7	411	1	1	12	1	0	15	1	0	28	247
4.1115	1	0	8	1	411	1	12	12	1	0	15	1	0	28	247
4.11194	1	0	8	1	411	2	3	12	1	0	15	1	0	28	247
4.11238	1	0	8	1	411	2	10	12	1	0	15	1	0	28	247
4.11281	1	0	8	1	411	3	1	12	1	0	15	1	0	28	247
4.11325	1	0	8	1	411	3	8	12	1	0	15	1	0	28	247
4.11362	1	0	8	1	411	3	14	11	1	0	15	1	0	28	247
4.11406	1	0	8	1	411	4	5	12	1	0	15	1	0	28	247
4.1145	1	0	8	1	411	4	12	12	1	0	15	1	0	28	247
4.11494	1	0	8	1	411	5	3	12	1	0	15	1	0	28	247
4.11538	1	0	8	1	411	5	10	12	1	0	15	1	0	28	247
4.11581	1	0	8	1	411	6	1	12	1	0	15	1	0	28	247
4.11625	1	0	8	1	411	6	8	11	1	0	15	1	0	28	247
4.11662	1	0	8	1	411	6	14	12	1	0	15	1	0	28	247
4.11706	1	0	8	1	411	7	5	12	1	0	15	1	0	28	247
4.11756	1	0	8	1	411	7	13	12	1	0	15	1	0	28	247
4.118	1	0	8	1	411	8	4	12	1	0	15	1	0	28	247
4.11844	1	0	8	1	411	8	11	12	1	0	15	1	0	28	247
4.11888	1	0	8	1	411	9	2	12	1	0	15	1	0	28	247
4.11931	1	0	8	1	411	9	9	12	1	0	15	1	0	28	247
4.11975	1	0	8	1	412	0	0	12	1	0	15	1	0	28	247
4.12025	1	0	8	1	412	0	8	12	1	0	15	1	0	28	247
4.12069	1	0	8	1	412	0	15	12	1	0	15	1	0	28	247
4.12113	1	0	8	1	412	1	6	12	1	0	15	1	0	28	247
4.12156	1	0	8	1	412	1	13	12	1	0	15	1	0	28	247
4.122	1	0	8	1	412	2	4	12	1	0	15	1	0	28	247
4.12244	1	0	8	1	412	2	11	11	1	0	15	1	0	28	247
4.12281	1	0	8	1	412	3	1	12	1	0	15	1	0	28	247
4.12287	1	0	2	7	412	3	2	12	1	0	15	1	0	28	247
4.12325	1	0	2	7	412	3	8	12	1	0	15	1	0	28	247
4.12369	1	0	2	7	412	3	15	12	1	0	15	1	0	28	247
4.12375	1	0	8	1	412	4	0	12	1	0	15	1	0	28	247
4.12406	1	0	2	7	412	4	5	12	1	0	15	1	0	28	247
4.12456	1	0	2	7	412	4	13	12	1	0	15	1	0	28	247
4.125	1	0	2	7	412	5	4	12	1	0	15	1	0	28	247
4.12544	1	0	2	7	412	5	11	12	1	0	15	1	0	28	247
4.12587	1	0	2	7	412	6	2	12	1	0	15	1	0	28	247
4.12631	1	0	2	7	412	6	9	12	1	0	15	1	0	28	247
4.12675	1	0	2	7	412	7	0	12	1	0	15	1	0	28	247
4.12719	1	0	2	7	412	7	7	12	1	0	15	1	0	28	247
4.12763	1	0	2	7	412	7	14	11	1	0	15	1	0	28	247
4.12806	1	0	2	7	412	8	5	12	1	0	15	1	0	28	247
4.1285	1	0	2	7	412	8	12	12	1	0	15	1	0	28	247
4.12894	1	0	2	7	412	9	3	12	1	0	15	1	0	28	247
4.12937	1	0	2	7	412	9	10	12	1	0	15	1	0	28	247
4.12975	1	0	2	7	413	0	0	12	1	0	15	1	0	28	247
4.13019	1	0	2	7	413	0	7	11	1	0	15	1	0	28	247
4.13056	1	0	2	7	413	0	13	12	1	0	15	1	0	28	247
4.13106	1	0	2	7	413	1	5	12	1	0	15	1	0	28	247
4.1315	1	0	2	7	413	1	12	12	1	0	15	1	0	28	247
4.13194	1	0	2	7	413	2	3	12	1	0	15	1	0	28	247
4.13237	1	0	2	7	413	2	10	12	1	0	15	1	0	28	247
4.13281	1	0	2	7	413	3	1	12	1	0	15	1	0	28	247
4.13325	1	0	2	7	413	3	8	12	1	0	15	1	0	28	247
4.13369	1	0	2	7	413	3	15	12	1	0	15	1	0	28	247
4.13413	1	0	2	7	413	4	6	12	1	0	15	1	0	28	247
4.13456	1	0	2	7	413	4	13	12	1	0	15	1	0	28	247
4.135	1	0	2	7	413	5	4	12	1	0	15	1	0	28	247
4.13544	1	0	2	7	413	5	11	12	1	0	15	1	0	28	247
4.13581	1	0	2	7	413	6	1	12	1	0	15	1	0	28	247
4.13656	1	0	8	1	413	6	13	12	1	0	15	1	0	28	247
4.137	1	0	8	1	413	7	4	12	1	0	15	1	0	28	247
4.13744	1	0	8	1	413	7	11	11	1	0	15	1	0	28	247
4.13788	1	0	8	1	413	8	2	12	1	0	15	1	0	28	247
4.13831	1	0	8	1	413	8	9	11	1	0	15	1	0	28	247
4.13869	1	0	8	1	413	8	15	12	1	0	15	1	0	28	247
4.13912	1	0	8	1	413	9	6	12	1	0	15	1	0	28	247
4.13956	1	0	8	1	413	9	13	12	1	0	15	1	0	28	247
4.14	1	0	8	1	414	0	4	12	1	0	15	1	0	28	247
4.14044	1	0	8	1	414	0	11	12	1	0	15	1	0	28	247
4.14088	1	0	8	1	414	1	2	12	1	0	15	1	0	28	247
4.14131	1	0	8	1	414	1	9	12	1	0	15	1	0	28	247
4.14169	1	0	8	1	414	1	15	12	1	0	15	1	0	28	247
4.14213	1	0	8	1	414	2	6	12	1	0	15	1	0	28	247
4.14262	1	0	8	1	414	2	14	11	1	0	15	1	0	28	247
4.14306	1	0	8	1	414	3	5	12	1	0	15	1	0	28	247
4.1435	1	0	8	1	414	3	12	12	1	0	15	1	0	28	247
4.14394	1	0	8	1	414	4	3	12	1	0	15	1	0	28	247
4.14431	1	0	8	1	414	4	9	12	1	0	15	1	0	28	247
4.14481	1	0	8	1	414	5	1	12	1	0	15	1	0	28	247
4.14525	1	0	8	1	414	5	8	12	1	0	15	1	0	28	247
4.14562	1	0	8	1	414	5	14	12	1	0	15	1	0	28	247
4.14612	1	0	8	1	414	6	6	12	1	0	15	1	0	28	247
4.14656	1	0	8	1	414	6	13	12	1	0	15	1	0	28	247
4.147	1	0	8	1	414	7	4	12	1	0	15	1	0	28	247
4.14744	1	0	8	1	414	7	11	11	1	0	15	1	0	28	247
4.14787	1	0	8	1	414	8	2	12	1	0	15	1	0	28	247
4.148	1	0	2	7	414	8	4	12	1	0	15	1	0	28	247
4.14837	1	0	2	7	414	8	10	12	1	0	15	1	0	28	247
4.14881	1	0	2	7	414	9	1	12	1	0	15	1	0	28	247
4.14912	1	0	8	1	414	9	6	12	1	0	15	1	0	28	247
4.14925	1	0	2	7	414	9	8	12	1	0	15	1	0	28	247
4.14963	1	0	2	7	414	9	14	12	1	0	15	1	0	28	247
4.15006	1	0	2	7	415	0	5	12	1	0	15	1	0	28	247
4.1505	1	0	2	7	415	0	12	12	1	0	15	1	0	28	247
4.15094	1	0	2	7	415	1	3	12	1	0	15	1	0	28	247
4.15131	1	0	2	7	415	1	9	12	1	0	15	1	0	28	247
4.15181	1	0	2	7	415	2	1	12	1	0	15	1	0	28	247
4.15225	1	0	2	7	415	2	8	12	1	0	15	1	0	28	247
4.15269	1	0	2	7	415	2	15	12	1	0	15	1	0	28	247
4.15313	1	0	2	7	415	3	6	12	1	0	15	1	0	28	247
4.15356	1	0	2	7	415	3	13	12	1	0	15	1	0	28	247
4.154	1	0	2	7	415	4	4	11	1	0	15	1	0	28	247
4.15444	1	0	2	7	415	4	11	12	1	0	15	1	0	28	247
4.15487	1	0	6	3	415	5	2	11	1	0	15	1	0	28	247
4.15487	1	0	2	7	415	5	2	12	1	0	15	1	0	28	247
4.15525	1	0	2	7	415	5	8	12	1	0	15	1	0	28	247
4.15562	1	0	2	7	415	5	14	12	1	0	15	1	0	28	247
4.15606	1	0	2	7	415	6	5	12	1	0	15	1	0	28	247
4.15644	1	0	2	7	415	6	11	12	1	0	15	1	0	28	247
4.15694	1	0	2	7	415	7	3	12	1	0	15	1	0	28	247
4.15738	1	0	2	7	415	7	10	12	1	0	15	1	0	28	247
4.15781	1	0	2	7	415	8	1	12	1	0	15	1	0	28	247
4.15825	1	0	2	7	415	8	8	12	1	0	15	1	0	28	247
4.15869	1	0	2	7	415	8	15	12	1	0	15	1	0	28	247
4.15913	1	0	2	7	415	9	6	12	1	0	15	1	0	28	247
4.15956	1	0	2	7	415	9	13	12	1	0	15	1	0	28	247
4.16	1	0	2	7	416	0	4	12	1	0	15	1	0	28	247
4.16044	1	0	2	7	416	0	11	12	1	0	15	1	0	28	247
4.16087	1	0	2	7	416	1	2	12	1	0	15	1	0	28	247
4.16162	1	0	8	1	416	1	14	12	1	0	15	1	0	28	247
4.162	1	0	8	1	416	2	4	12	1	0	15	1	0	28	247
4.16244	1	0	8	1	416	2	11	11	1	0	15	1	0	28	247
4.16287	1	0	8	1	416	3	2	12	1	0	15	1	0	28	247
4.16331	1	0	8	1	416	3	9	11	1	0	15	1	0	28	247
4.16375	1	0	8	1	416	4	0	12	1	0	15	1	0	28	247
4.16413	1	0	8	1	416	4	6	12	1	0	15	1	0	28	247
4.16456	1	0	8	1	416	4	13	12	1	0	15	1	0	28	247
4.165	1	0	8	1	416	5	4	12	1	0	15	1	0	28	247
4.16544	1	0	8	1	416	5	11	12	1	0	15	1	0	28	247
4.16594	1	0	8	1	416	6	3	12	1	0	15	1	0	28	247
4.173	1	0	2	7	417	3	4	12	1	0	15	1	0	28	247
4.17344	1	0	2	7	417	3	11	12	1	0	15	1	0	28	247
4.17381	1	0	2	7	417	4	1	12	1	0	15	1	0	28	247
4.17425	1	0	2	7	417	4	8	12	1	0	15	1	0	28	247
4.17469	1	0	2	7	417	4	15	12	1	0	15	1	0	28	247
4.17506	1	0	2	7	417	5	5	12	1	0	15	1	0	28	247
4.1755	1	0	2	7	417	5	12	12	1	0	15	1	0	28	247
4.17594	1	0	2	7	417	6	3	12	1	0	15	1	0	28	247
4.17638	1	0	2	7	417	6	10	11	1	0	15	1	0	28	247
4.17681	1	0	2	7	417	7	1	12	1	0	15	1	0	28	247
4.17725	1	0	2	7	417	7	8	12	1	0	15	1	0	28	247
4.17769	1	0	2	7	417	7	15	12	1	0	15	1	0	28	247
4.17812	1	0	2	7	417	8	6	12	1	0	15	1	0	28	247
4.17856	1	0	2	7	417	8	13	12	1	0	15	1	0	28	247
4.17894	1	0	2	7	417	9	3	12	1	0	15	1	0	28	247
4.17938	1	0	2	7	417	9	10	12	1	0	15	1	0	28	247
4.17975	1	0	2	7	418	0	0	12	1	0	15	1	0	28	247
4.18019	1	0	2	7	418	0	7	11	1	0	15	1	0	28	247
4.18056	1	0	2	7	418	0	13	12	1	0	15	1	0	28	247
4.181	1	0	2	7	418	1	4	12	1	0	15	1	0	28	247
4.18138	1	0	2	7	418	1	10	11	1	0	15	1	0	28	247
4.18187	1	0	2	7	418	2	2	12	1	0	15	1	0	28	247
4.18231	1	0	2	7	418	2	9	12	1	0	15	1	0	28	247
4.18275	1	0	2	7	418	3	0	12	1	0	15	1	0	28	247
4.18319	1	0	2	7	418	3	7	12	1	0	15	1	0	28	247
4.18356	1	0	2	7	418	3	13	12	1	0	15	1	0	28	247
4.18394	1	0	2	7	418	4	3	12	1	0	15	1	0	27	239
4.18438	1	0	2	7	418	4	10	12	1	0	15	1	0	27	239
4.18475	1	0	2	7	418	5	0	12	1	0	15	1	0	27	239
4.18519	1	0	2	7	418	5	7	11	1	0	15	1	0	28	247
4.18562	1	0	2	7	418	5	14	12	1	0	15	1	0	28	247
4.18606	1	0	2	7	418	6	5	12	1	0	15	1	0	28	247
4.191	1	0	8	1	419	1	4	12	1	0	15	1	0	28	247
4.19144	1	0	8	1	419	1	11	12	1	0	15	1	0	28	247
4.19181	1	0	8	1	419	2	1	12	1	0	15	1	0	28	247
4.19225	1	0	8	1	419	2	8	12	1	0	15	1	0	28	247
4.19262	1	0	8	1	419	2	14	11	1	0	15	1	0	28	247
4.193	1	0	8	1	419	3	4	12	1	0	15	1	0	28	247
4.1935	1	0	8	1	419	3	12	12	1	0	15	1	0	28	247
4.19394	1	0	8	1	419	4	3	12	1	0	15	1	0	28	247
4.19437	1	0	8	1	419	4	10	12	1	0	15	1	0	28	247
4.19481	1	0	8	1	419	5	1	12	1	0	15	1	0	28	247
4.19525	1	0	8	1	419	5	8	12	1	0	15	1	0	28	247
4.19569	1	0	8	1	419	5	15	12	1	0	15	1	0	28	247
4.19613	1	0	8	1	419	6	6	12	1	0	15	1	0	28	247
4.19656	1	0	8	1	419	6	13	12	1	0	15	1	0	28	247
4.197	1	0	8	1	419	7	4	12	1	0	15	1	0	28	247
4.19744	1	0	8	1	419	7	11	11	1	0	15	1	0	28	247
4.19787	1	0	8	1	419	8	2	12	1	0	15	1	0	28	247
4.19831	1	0	8	1	419	8	9	11	1	0	15	1	0	28	247
4.19875	1	0	8	1	419	9	0	12	1	0	15	1	0	28	247
4.19919	1	0	8	1	419	9	7	12	1	0	15	1	0	28	247
4.19963	1	0	8	1	419	9	14	12	1	0	15	1	0	28	247
4.20006	1	0	8	1	420	0	5	12	1	0	15	1	0	28	247
4.2005	1	0	8	1	420	0	12	12	1	0	15	1	0	28	247
4.20094	1	0	8	1	420	1	3	12	1	0	15	1	0	28	247
4.20137	1	0	8	1	420	1	10	11	1	0	15	1	0	28	247
4.20181	1	0	8	1	420	2	1	12	1	0	15	1	0	28	247
4.20188	1	0	2	7	420	2	2	12	1	0	15	1	0	28	247
4.20237	1	0	2	7	420	2	10	12	1	0	15	1	0	28	247
4.20281	1	0	2	7	420	3	1	12	1	0	15	1	0	28	247
4.20325	1	0	2	7	420	3	8	12	1	0	15	1	0	28	247
4.20369	1	0	2	7	420	3	15	12	1	0	15	1	0	28	247
4.20413	1	0	2	7	420	4	6	12	1	0	15	1	0	28	247
4.20456	1	0	2	7	420	4	13	12	1	0	15	1	0	28	247
4.205	1	0	2	7	420	5	4	12	1	0	15	1	0	28	247
4.20544	1	0	2	7	420	5	11	12	1	0	15	1	0	28	247
4.20587	1	0	2	7	420	6	2	12	1	0	15	1	0	28	247
4.20631	1	0	2	7	420	6	9	12	1	0	15	1	0	28	247
4.20675	1	0	2	7	420	7	0	12	1	0	15	1	0	28	247
4.20719	1	0	2	7	420	7	7	12	1	0	15	1	0	28	247
4.20763	1	0	2	7	420	7	14	11	1	0	15	1	0	28	247
4.20806	1	0	2	7	420	8	5	12	1	0	15	1	0	28	247
4.2085	1	0	2	7	420	8	12	12	1	0	15	1	0	28	247
4.20894	1	0	2	7	420	9	3	12	1	0	15	1	0	28	247
4.20937	1	0	2	7	420	9	10	12	1	0	15	1	0	28	247
4.20981	1	0	2	7	421	0	1	12	1	0	15	1	0	28	247
4.21025	1	0	2	7	421	0	8	12	1	0	15	1	0	28	247
4.21069	1	0	2	7	421	0	15	12	1	0	15	1	0	28	247
4.21113	1	0	2	7	421	1	6	12	1	0	15	1	0	28	247
4.21156	1	0	2	7	421	1	13	12	1	0	15	1	0	28	247
4.212	1	0	2	7	421	2	4	12	1	0	15	1	0	28	247
4.2125	1	0	2	7	421	2	12	12	1	0	15	1	0	28	247
4.21294	1	0	2	7	421	3	3	12	1	0	15	1	0	28	247
4.21338	1	0	2	7	421	3	10	12	1	0	15	1	0	28	247
4.21381	1	0	2	7	421	4	1	12	1	0	15	1	0	28	247
4.21425	1	0	2	7	421	4	8	12	1	0	15	1	0	28	247
4.21469	1	0	2	7	421	4	15	12	1	0	15	1	0	28	247
4.21512	1	0	2	7	421	5	6	12	1	0	15	1	0	28	247
4.216	1	0	8	1	421	6	4	12	1	0	15	1	0	28	247
4.21644	1	0	8	1	421	6	11	12	1	0	15	1	0	28	247
4.21681	1	0	8	1	421	7	1	12	1	0	15	1	0	28	247
4.21725	1	0	8	1	421	7	8	12	1	0	15	1	0	28	247
4.21762	1	0	8	1	421	7	14	11	1	0	15	1	0	28	247
4.218	1	0	8	1	421	8	4	12	1	0	15	1	0	28	247
4.21844	1	0	8	1	421	8	11	12	1	0	15	1	0	28	247
4.21887	1	0	8	1	421	9	2	12	1	0	15	1	0	28	247
4.21931	1	0	8	1	421	9	9	12	1	0	15	1	0	28	247
4.21975	1	0	8	1	422	0	0	12	1	0	15	1	0	28	247
4.22025	1	0	8	1	422	0	8	12	1	0	15	1	0	28	247
4.22069	1	0	8	1	422	0	15	12	1	0	15	1	0	28	247
4.22112	1	0	8	1	422	1	6	12	1	0	15	1	0	28	247
4.22156	1	0	8	1	422	1	13	12	1	0	15	1	0	28	247
4.222	1	0	8	1	422	2	4	12	1	0	15	1	0	28	247
4.22244	1	0	8	1	422	2	11	11	1	0	15	1	0	28	247
4.22288	1	0	8	1	422	3	2	12	1	0	15	1	0	28	247
4.22331	1	0	8	1	422	3	9	11	1	0	15	1	0	28	247
4.22375	1	0	8	1	422	4	0	12	1	0	15	1	0	28	247
4.22419	1	0	8	1	422	4	7	12	1	0	15	1	0	28	247
4.22462	1	0	8	1	422	4	14	12	1	0	15	1	0	28	247
4.22506	1	0	8	1	422	5	5	12	1	0	15	1	0	28	247
4.2255	1	0	8	1	422	5	12	12	1	0	15	1	0	28	247
4.22594	1	0	8	1	422	6	3	12	1	0	15	1	0	28	247
4.22637	1	0	8	1	422	6	10	11	1	0	15	1	0	28	247
4.22681	1	0	8	1	422	7	1	12	1	0	15	1	0	28	247
4.22725	1	0	8	1	422	7	8	12	1	0	15	1	0	28	247
4.22731	1	0	2	7	422	7	9	12	1	0	15	1	0	28	247
4.22775	1	0	2	7	422	8	0	12	1	0	15	1	0	28	247
4.22819	1	0	2	7	422	8	7	12	1	0	15	1	0	28	247
4.22863	1	0	2	7	422	8	14	11	1	0	15	1	0	28	247
4.22906	1	0	2	7	422	9	5	12	1	0	15	1	0	28	247
4.2295	1	0	2	7	422	9	12	12	1	0	15	1	0	28	247
4.22994	1	0	2	7	423	0	3	12	1	0	15	1	0	28	247
4.23038	1	0	2	7	423	0	10	12	1	0	15	1	0	28	247
4.23081	1	0	2	7	423	1	1	12	1	0	15	1	0	28	247
4.23125	1	0	2	7	423	1	8	11	1	0	15	1	0	28	247
4.23169	1	0	2	7	423	1	15	12	1	0	15	1	0	28	247
4.23212	1	0	2	7	423	2	6	12	1	0	15	1	0	28	247
4.23256	1	0	2	7	423	2	13	12	1	0	15	1	0	28	247
4.233	1	0	2	7	423	3	4	12	1	0	15	1	0	28	247
4.23344	1	0	2	7	423	3	11	12	1	0	15	1	0	28	247
4.23388	1	0	2	7	423	4	2	12	1	0	15	1	0	28	247
4.23431	1	0	2	7	423	4	9	12	1	0	15	1	0	28	247
4.23475	1	0	2	7	423	5	0	12	1	0	15	1	0	28	247
4.23519	1	0	2	7	423	5	7	11	1	0	15	1	0	28	247
4.23562	1	0	2	7	423	5	14	12	1	0	15	1	0	28	247
4.23606	1	0	2	7	423	6	5	12	1	0	15	1	0	28	247
4.2365	1	0	2	7	423	6	12	12	1	0	15	1	0	28	247
4.23694	1	0	2	7	423	7	3	12	1	0	15	1	0	28	247
4.23738	1	0	2	7	423	7	10	12	1	0	15	1	0	28	247
4.23781	1	0	2	7	423	8	1	12	1	0	15	1	0	28	247
4.23825	1	0	2	7	423	8	8	12	1	0	15	1	0	28	247
4.23869	1	0	2	7	423	8	15	12	1	0	15	1	0	28	247
4.23912	1	0	2	7	423	9	6	12	1	0	15	1	0	28	247
4.23956	1	0	2	7	423	9	13	12	1	0	15	1	0	28	247
4.24	1	0	2	7	424	0	4	12	1	0	15	1	0	28	247
4.24106	1	0	8	1	424	1	5	12	1	0	15	1	0	28	247
4.2415	1	0	8	1	424	1	12	12	1	0	15	1	0	28	247
4.24188	1	0	8	1	424	2	2	12	1	0	15	1	0	28	247
4.24238	1	0	8	1	424	2	10	12	1	0	15	1	0	28	247
4.24281	1	0	8	1	424	3	1	12	1	0	15	1	0	28	247
4.24325	1	0	8	1	424	3	8	12	1	0	15	1	0	28	247
4.24369	1	0	8	1	424	3	15	12	1	0	15	1	0	28	247
4.24413	1	0	8	1	424	4	6	12	1	0	15	1	0	28	247
4.24456	1	0	8	1	424	4	13	12	1	0	15	1	0	28	247
4.245	1	0	8	1	424	5	4	12	1	0	15	1	0	28	247
4.24544	1	0	8	1	424	5	11	12	1	0	15	1	0	28	247
4.24587	1	0	8	1	424	6	2	12	1	0	15	1	0	28	247
4.24631	1	0	8	1	424	6	9	12	1	0	15	1	0	28	247
4.24675	1	0	8	1	424	7	0	12	1	0	15	1	0	28	247
4.24719	1	0	8	1	424	7	7	12	1	0	15	1	0	28	247
4.24763	1	0	8	1	424	7	14	11	1	0	15	1	0	28	247
4.24806	1	0	8	1	424	8	5	12	1	0	15	1	0	28	247
4.2485	1	0	8	1	424	8	12	12	1	0	15	1	0	28	247
